pid,city,state,place_geoid,cbsa,cbsa_title,bea_name,counties,rpp_2008,rpp_2009,rpp_2010,rpp_2011,rpp_2012,rpp_2013,rpp_2014,rpp_2015,rpp_2016,rpp_2017,rpp_2018,rpp_2019,rpp_2020,rpp_2021,rpp_2022,rpp_2023,rpp_2024,rpp_housing_2022
161374,Arvada,CO,0803455,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO (Metropolitan Statistical Area)",2,105.797,103.348,101.901,104.958,105.113,104.895,104.826,105.002,105.174,104.327,102.397,104.392,109.361,109.067,107.334,105.768,105.782,145.608
194644,Aurora,CO,0804000,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO (Metropolitan Statistical Area)",3,105.797,103.348,101.901,104.958,105.113,104.895,104.826,105.002,105.174,104.327,102.397,104.392,109.361,109.067,107.334,105.768,105.782,145.608
161337,Boulder,CO,0807850,14500,"Boulder, CO","Boulder, CO (Metropolitan Statistical Area)",1,108.521,105.585,104.494,107.144,107.486,105.814,106.334,106.842,105.612,105.308,101.659,105.455,101.7,100.872,99.939,100.614,105.202,150.294
212209,Centennial,CO,0812815,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO (Metropolitan Statistical Area)",1,105.797,103.348,101.901,104.958,105.113,104.895,104.826,105.002,105.174,104.327,102.397,104.392,109.361,109.067,107.334,105.768,105.782,145.608
161362,Colorado Springs,CO,0816000,17820,"Colorado Springs, CO","Colorado Springs, CO (Metropolitan Statistical Area)",1,97.997,101.539,99.126,102.453,102.198,101.284,101.057,99.713,98.961,101.997,97.897,100.332,98.577,96.455,96.838,98.113,100.707,119.293
194647,Denver And County,CO,0820000,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO (Metropolitan Statistical Area)",1,105.797,103.348,101.901,104.958,105.113,104.895,104.826,105.002,105.174,104.327,102.397,104.392,109.361,109.067,107.334,105.768,105.782,145.608
101409,Fort Collins,CO,0827425,22660,"Fort Collins-Loveland, CO","Fort Collins-Loveland, CO (Metropolitan Statistical Area)",1,97.206,103.066,101.276,103.273,104.723,103.234,103.176,101.668,101.375,104.384,100.888,102.207,98.507,97.583,98.215,97.308,101.128,130.12
207635,Greeley,CO,0832155,24540,"Greeley, CO","Greeley, CO (Metropolitan Statistical Area)",1,101.101,99.58,98.817,99.152,100.668,100.819,101.33,100.43,100.129,99.717,97.95,100.741,97.493,95.169,94.871,96.643,100.176,104.032
161376,Lakewood,CO,0843000,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO (Metropolitan Statistical Area)",1,105.797,103.348,101.901,104.958,105.113,104.895,104.826,105.002,105.174,104.327,102.397,104.392,109.361,109.067,107.334,105.768,105.782,145.608
194651,Longmont,CO,0845970,14500,"Boulder, CO","Boulder, CO (Metropolitan Statistical Area)",2,108.521,105.585,104.494,107.144,107.486,105.814,106.334,106.842,105.612,105.308,101.659,105.455,101.7,100.872,99.939,100.614,105.202,150.294
194654,Pueblo,CO,0862000,39380,"Pueblo, CO","Pueblo, CO (Metropolitan Statistical Area)",1,91.356,95.031,93.496,96.151,96.181,94.277,92.088,92.628,93.156,94.337,90.969,92.563,90.147,90.579,90.424,93.002,91.762,78.624
161328,Thornton,CO,0877290,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO (Metropolitan Statistical Area)",2,105.797,103.348,101.901,104.958,105.113,104.895,104.826,105.002,105.174,104.327,102.397,104.392,109.361,109.067,107.334,105.768,105.782,145.608
211654,Westminster,CO,0883835,19740,"Denver-Aurora-Centennial, CO","Denver-Aurora-Centennial, CO (Metropolitan Statistical Area)",2,105.797,103.348,101.901,104.958,105.113,104.895,104.826,105.002,105.174,104.327,102.397,104.392,109.361,109.067,107.334,105.768,105.782,145.608
124038,Bridgeport,CT,0908000,14860,"Bridgeport-Stamford-Danbury, CT","Bridgeport-Stamford-Danbury, CT Metropolitan Statistical Area",1,117.032,117.656,113.363,113.996,113.859,114.897,115.228,113.648,113.8,111.943,107.255,106.217,108.6,106.215,109.939,107.011,106.864,155.371
161441,Hartford,CT,0937000,25540,"Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",1,104.759,104.674,102.958,102.374,102.77,102.123,100.693,103.294,102.916,103.626,102.527,102.926,104.036,102.084,105.072,103.293,102.746,110.056
161447,New Haven,CT,0952000,35300,"New Haven, CT","New Haven, CT (Metropolitan Statistical Area)",1,114.589,114.871,109.54,112.145,111.002,110.083,111.421,109.955,109.287,109.48,103.995,104.448,103.994,102.695,106.345,105.358,104.559,119.511
225767,Stamford,CT,0973000,14860,"Bridgeport-Stamford-Danbury, CT","Bridgeport-Stamford-Danbury, CT Metropolitan Statistical Area",1,117.032,117.656,113.363,113.996,113.859,114.897,115.228,113.648,113.8,111.943,107.255,106.217,108.6,106.215,109.939,107.011,106.864,155.371
101696,Waterbury,CT,0980000,47930,"Waterbury-Shelton, CT","Waterbury-Shelton, CT (Metropolitan Statistical Area)",1,110.81,110.982,105.895,108.43,106.918,107.852,105.78,106.126,106.462,106.445,102.074,101.29,103.431,99.567,102.469,100.98,99.778,91.445
124214,Washington Dc,DC,1150000,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",1,114.766,114.975,114.594,113.465,111.694,113.893,113.707,113.707,112.096,109.828,111.221,109.752,111.438,111.564,111.207,109.543,108.884,157.096
161649,Cape Coral,FL,1210275,15980,"Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1,99.936,97.032,97.392,97.696,97.867,97.921,98.571,99.13,101.037,99.438,99.24,97.818,98.104,99.929,101.817,103.1,102.349,123.161
207684,Clearwater,FL,1212875,45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",1,103.255,103.308,101.377,100.198,100.291,101.236,101.3,100.909,97.088,96.969,95.286,96.489,101.327,98.777,99.856,102.473,100.89,118.555
161595,Coral Springs,FL,1214400,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161594,Davie,FL,1216475,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161585,Fort Lauderdale,FL,1224000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161572,Gainesville,FL,1225175,23540,"Gainesville, FL","Gainesville, FL (Metropolitan Statistical Area)",1,97.158,97.327,96.549,97.013,95.837,96.076,96.887,96.128,95.947,96.111,95.998,93.927,92.733,95.829,96.282,97.237,96.733,89.482
161604,Hialeah,FL,1230000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161586,Hollywood,FL,1232000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
101942,Jacksonville,FL,1235000,27260,"Jacksonville, FL","Jacksonville, FL (Metropolitan Statistical Area)",1,99.589,97.888,98.671,99.181,98.959,98.272,99.263,99.258,99.329,98.733,96.991,95.923,96.383,98.678,98.492,99.645,99.484,103.316
184767,Lakeland,FL,1238250,29460,"Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",1,96.91,95.41,95.601,96.985,96.091,95.225,96.025,96.759,96.416,95.916,94.483,93.574,93.253,96.081,96.145,97.733,97.141,89.928
194757,Miami,FL,1245000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
214783,Miami Gardens,FL,1245060,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
101927,Miramar,FL,1245975,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161665,Orlando,FL,1253000,36740,"Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",1,101.367,99.436,99.769,100.353,99.934,99.773,100.275,100.189,100.813,100.53,98.84,98.176,98.471,99.784,100.524,101.59,101.418,118.51
184735,Palm Bay,FL,1254000,37340,"Palm Bay-Melbourne-Titusville, FL","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",1,99.936,97.186,98.585,98.634,98.003,97.077,98.933,99.605,98.811,99.415,98.328,96.605,96.782,98.909,99.392,101.322,100.005,108.641
161593,Pembroke Pines,FL,1255775,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161588,Pompano Beach,FL,1258050,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161710,Port St Lucie,FL,1258715,38940,"Port St. Lucie, FL","Port St. Lucie, FL (Metropolitan Statistical Area)",1,101.101,98.63,98.895,98.904,99.167,98.405,99.875,99.732,100.504,99.264,99.004,94.385,98.618,98.485,98.326,102.193,100.228,101.426
161693,St Petersburg,FL,1263000,45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",1,103.255,103.308,101.377,100.198,100.291,101.236,101.3,100.909,97.088,96.969,95.286,96.489,101.327,98.777,99.856,102.473,100.89,118.555
161650,Tallahassee,FL,1270600,45220,"Tallahassee, FL","Tallahassee, FL (Metropolitan Statistical Area)",1,95.995,94.669,95.699,97.129,97.226,95.98,96.324,96.08,97.359,96.965,93.905,93.135,91.077,94.872,94.343,95.567,93.919,77.69
161633,Tampa,FL,1271000,45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",1,103.255,103.308,101.377,100.198,100.291,101.236,101.3,100.909,97.088,96.969,95.286,96.489,101.327,98.777,99.856,102.473,100.89,118.555
161679,West Palm Beach,FL,1276600,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",1,106.485,106.02,105.298,106.672,107.453,106.691,105.903,107.339,107.928,108.318,109.533,108.553,109.507,110.014,111.923,112.088,114.155,147.231
161834,Athens-Clarke County Unified Government,GA,1303436,12020,"Athens-Clarke County, GA","Athens-Clarke County, GA (Metropolitan Statistical Area)",0,94.209,94.348,94.719,94.394,93.333,93.442,93.472,92.871,93.748,93.818,90.547,90.634,90.219,94.407,93.425,93.538,93.343,75.822
194678,Atlanta,GA,1304000,12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",2,98.096,95.089,98.276,96.499,99.157,98.293,98.512,98.05,98.446,99.425,98.199,98.113,98.745,99.03,98.609,100.481,100.058,107.271
194679,Augusta-Richmond County Consolidated Government,GA,1304204,12260,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",1,91.059,90.569,92.251,93.659,93.452,93.244,92.492,93.229,93.615,92.406,91.433,90.257,89.678,91.894,91.751,91.244,91.903,68.966
161944,Columbus Consolidated Government,GA,1319000,17980,"Columbus, GA-AL","Columbus, GA-AL (Metropolitan Statistical Area)",1,88.446,87.335,90.807,91.495,90.112,90.461,91.071,91.21,90.464,89.636,88.311,87.841,86.315,88.912,89.39,88.841,89.296,61.054
102163,Macon-Bibb County,GA,1349008,31420,"Macon-Bibb County, GA","Macon-Bibb County, GA (Metropolitan Statistical Area)",1,91.281,89.228,89.542,90.791,90.14,89.502,87.983,89.774,89.862,89.771,88.58,86.971,85.288,87.311,90.17,90.196,88.528,61.617
216510,Sandy Springs,GA,1368516,12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",1,98.096,95.089,98.276,96.499,99.157,98.293,98.512,98.05,98.446,99.425,98.199,98.113,98.745,99.03,98.609,100.481,100.058,107.271
124438,Savannah,GA,1369000,42340,"Savannah, GA","Savannah, GA (Metropolitan Statistical Area)",1,95.768,94.934,96.289,97.854,97.9,96.329,96.532,96.118,97.101,96.308,95.147,94.126,92.371,95.415,96.132,95.908,95.206,91.266
247337,South Fulton,GA,1372122,12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",1,98.096,95.089,98.276,96.499,99.157,98.293,98.512,98.05,98.446,99.425,98.199,98.113,98.745,99.03,98.609,100.481,100.058,107.271
183701,Honolulu And County,HI,1517000,46520,"Urban Honolulu, HI","Urban Honolulu, HI (Metropolitan Statistical Area)",0,111.864,117.634,112.429,113.055,112.371,115.712,114.631,113.972,113.372,113.615,112.828,113.177,115.663,114.067,113.093,111.424,110.961,148.611
164470,Cedar Rapids,IA,1912000,16300,"Cedar Rapids, IA","Cedar Rapids, IA (Metropolitan Statistical Area)",1,92.896,93.39,93.487,92.69,93.748,89.673,92.499,92.353,91.144,91.67,92.348,92.072,91.226,91.986,89.963,89.986,88.963,75.89
208060,Davenport,IA,1919000,19340,"Davenport-Moline-Rock Island, IA-IL","Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",1,94.795,93.192,94.031,91.873,93.208,93.17,92.422,91.395,90.693,91.128,91.927,91.978,91.617,91.357,88.73,89.163,89.079,68.693
208056,Des Moines,IA,1921000,19780,"Des Moines-West Des Moines, IA","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2,95.14,97.154,95.242,94.385,95.484,95.755,95.932,94.563,94.602,93.923,95.52,95.607,93.807,93.414,92.054,92.752,91.701,87.566
162035,Boise,ID,1608830,14260,"Boise City, ID","Boise City, ID (Metropolitan Statistical Area)",1,95.25,97.727,95.538,96.966,96.662,96.375,95.919,94.868,93.154,95.864,93.596,95.704,93.649,93.752,94.215,94.244,98.391,102.41
162037,Meridian,ID,1652120,14260,"Boise City, ID","Boise City, ID (Metropolitan Statistical Area)",1,95.25,97.727,95.538,96.966,96.662,96.375,95.919,94.868,93.154,95.864,93.596,95.704,93.649,93.752,94.215,94.244,98.391,102.41
162062,Nampa,ID,1656260,14260,"Boise City, ID","Boise City, ID (Metropolitan Statistical Area)",1,95.25,97.727,95.538,96.966,96.662,96.375,95.919,94.868,93.154,95.864,93.596,95.704,93.649,93.752,94.215,94.244,98.391,102.41
189929,Aurora,IL,1703012,16980,"Chicago-Naperville-Elgin, IL-IN","Chicago-Naperville-Elgin, IL-IN (Metropolitan Statistical Area)",4,105.439,106.524,106.054,106.855,105.118,104.241,103.23,102.573,103.794,105.187,104.225,102.649,104.473,105.464,105.706,102.486,103.595,111.224
162236,Chicago,IL,1714000,16980,"Chicago-Naperville-Elgin, IL-IN","Chicago-Naperville-Elgin, IL-IN (Metropolitan Statistical Area)",2,105.439,106.524,106.054,106.855,105.118,104.241,103.23,102.573,103.794,105.187,104.225,102.649,104.473,105.464,105.706,102.486,103.595,111.224
102716,Elgin,IL,1723074,16980,"Chicago-Naperville-Elgin, IL-IN","Chicago-Naperville-Elgin, IL-IN (Metropolitan Statistical Area)",2,105.439,106.524,106.054,106.855,105.118,104.241,103.23,102.573,103.794,105.187,104.225,102.649,104.473,105.464,105.706,102.486,103.595,111.224
162690,Joliet,IL,1738570,16980,"Chicago-Naperville-Elgin, IL-IN","Chicago-Naperville-Elgin, IL-IN (Metropolitan Statistical Area)",2,105.439,106.524,106.054,106.855,105.118,104.241,103.23,102.573,103.794,105.187,104.225,102.649,104.473,105.464,105.706,102.486,103.595,111.224
162299,Naperville,IL,1751622,16980,"Chicago-Naperville-Elgin, IL-IN","Chicago-Naperville-Elgin, IL-IN (Metropolitan Statistical Area)",2,105.439,106.524,106.054,106.855,105.118,104.241,103.23,102.573,103.794,105.187,104.225,102.649,104.473,105.464,105.706,102.486,103.595,111.224
193205,Peoria,IL,1759000,37900,"Peoria, IL","Peoria, IL (Metropolitan Statistical Area)",1,93.99,94.11,92.793,92.012,92.835,92.909,93.703,92.583,90.691,89.629,91.906,92.4,90.36,90.388,90.251,88.834,91.231,65.709
102882,Rockford,IL,1765000,40420,"Rockford, IL","Rockford, IL (Metropolitan Statistical Area)",2,96.684,96.627,93.119,93.718,93.877,93.125,93.317,92.495,93.263,91.049,91.118,92.849,91.753,93.226,90.681,90.166,92.154,69.38
162629,Springfield,IL,1772000,44100,"Springfield, IL","Springfield, IL (Metropolitan Statistical Area)",1,95.048,93.635,93.452,91.882,93.3,93.362,92.828,92.13,92.288,90.711,93.125,91.774,90.893,91.616,89.7,90.651,92.745,65.183
126027,Carmel,IN,1810342,26900,"Indianapolis-Carmel-Greenwood, IN","Indianapolis-Carmel-Greenwood, IN (Metropolitan Statistical Area)",1,96.742,96.252,95.979,94.347,94.915,95.773,94.77,94.296,94.16,93.334,94.813,95.247,93.633,94.896,93.805,94.65,95.696,84.616
163681,Evansville,IN,1822000,21780,"Evansville, IN","Evansville, IN (Metropolitan Statistical Area)",1,93.82,94.88,92.905,92.69,93.052,91.788,91.549,90.998,90.854,90.908,90.061,91.636,90.259,90.729,89.465,89.998,91.528,62.339
103799,Fishers,IN,1823278,26900,"Indianapolis-Carmel-Greenwood, IN","Indianapolis-Carmel-Greenwood, IN (Metropolitan Statistical Area)",1,96.742,96.252,95.979,94.347,94.915,95.773,94.77,94.296,94.16,93.334,94.813,95.247,93.633,94.896,93.805,94.65,95.696,84.616
163465,Fort Wayne,IN,1825000,23060,"Fort Wayne, IN","Fort Wayne, IN (Metropolitan Statistical Area)",1,93.502,92.049,92.604,91.991,92.239,92.829,91.842,91.129,91.972,90.594,91.634,92.067,89.927,91.716,92.395,89.748,92.572,77.554
207957,Indianapolis,IN,1836003,26900,"Indianapolis-Carmel-Greenwood, IN","Indianapolis-Carmel-Greenwood, IN (Metropolitan Statistical Area)",1,96.742,96.252,95.979,94.347,94.915,95.773,94.77,94.296,94.16,93.334,94.813,95.247,93.633,94.896,93.805,94.65,95.696,84.616
126081,South Bend,IN,1871000,43780,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",1,92.43,93.29,92.859,92.243,90.448,92.315,91.951,90.511,91.364,88.582,91.867,92.062,91.525,91.691,92.293,91.378,92.858,76.551
204523,Olathe,KS,2052575,28140,"Kansas City, MO-KS","Kansas City, MO-KS (Metropolitan Statistical Area)",1,93.079,94.969,96.002,96.573,96.851,95.847,97.099,98.571,97.215,96.892,94.219,94.948,95.036,93.64,91.975,93.203,92.543,85.588
208111,Overland Park,KS,2053775,28140,"Kansas City, MO-KS","Kansas City, MO-KS (Metropolitan Statistical Area)",1,93.079,94.969,96.002,96.573,96.851,95.847,97.099,98.571,97.215,96.892,94.219,94.948,95.036,93.64,91.975,93.203,92.543,85.588
164885,Topeka,KS,2071000,45820,"Topeka, KS","Topeka, KS (Metropolitan Statistical Area)",1,91.47,92.622,92.991,92.046,91.557,91.609,92.372,90.276,89.859,89.192,91.771,90.809,90.108,89.34,87.335,85.839,88.82,59.538
201810,Wichita,KS,2079000,48620,"Wichita, KS","Wichita, KS (Metropolitan Statistical Area)",1,94.165,93.664,93.292,92.381,92.477,93.319,92.487,91.591,92.126,91.182,91.098,92.294,92.037,90.988,88.784,89.421,88.946,67.434
164911,Wyandotte County And Kansas Unified Government,KS,2036000,28140,"Kansas City, MO-KS","Kansas City, MO-KS (Metropolitan Statistical Area)",1,93.079,94.969,96.002,96.573,96.851,95.847,97.099,98.571,97.215,96.892,94.219,94.948,95.036,93.64,91.975,93.203,92.543,85.588
165831,Lexington-Fayette Urban County Government,KY,2146027,30460,"Lexington-Fayette, KY","Lexington-Fayette, KY (Metropolitan Statistical Area)",1,94.986,93.623,94.249,95.061,96.213,95.065,95.146,95.103,95.163,94.763,91.254,92.504,91.591,92.054,91.256,92.501,92.889,70.802
165866,Louisville-Jefferson County Metro Government,KY,2148003,31140,"Louisville/Jefferson County, KY-IN","Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",0,93.215,92.277,94.304,94.4,94.873,95.212,95.386,94.553,95.051,94.383,91.649,91.304,91.582,91.626,92.053,93.192,93.074,75.246
166054,Baton Rouge-East Baton Rouge-Parish,LA,2205000,12940,"Baton Rouge, LA","Baton Rouge, LA (Metropolitan Statistical Area)",1,93.149,91.783,93.371,94.633,94.211,94.883,94.735,94.651,95.622,93.921,92.798,92.824,93.119,93.155,92.404,91.233,90.78,75.694
166076,Lafayette-Parish,LA,2240735,29180,"Lafayette, LA","Lafayette, LA (Metropolitan Statistical Area)",1,89.64,89.881,90.78,92.052,93.568,91.684,94.275,93.189,93.804,92.351,90.777,90.391,90.371,91.316,89.813,87.553,87.209,63.743
166094,New Orleans,LA,2255000,35380,"New Orleans-Metairie, LA","New Orleans-Metairie, LA (Metropolitan Statistical Area)",1,98.246,96.131,97.634,97.677,97.892,97.36,97.483,96.712,98.166,96.52,93.723,94.67,95.747,94.444,93.738,91.194,92.597,84.723
127810,Shreveport,LA,2270000,43340,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA (Metropolitan Statistical Area)",2,90.913,90.027,90.596,93.548,93.449,91.986,94.122,93.191,92.756,90.586,89.934,89.849,88.859,90.471,88.795,87.441,84.766,59.65
128108,Boston,MA,2507000,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",1,107.712,106.647,106.266,106.646,105.953,104.261,105.767,106.304,110.144,109.129,110.327,109.897,112.549,109.815,112.187,110.393,108.266,150.152
166455,Brockton,MA,2509000,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",1,107.712,106.647,106.266,106.646,105.953,104.261,105.767,106.304,110.144,109.129,110.327,109.897,112.549,109.815,112.187,110.393,108.266,150.152
166448,Cambridge,MA,2511000,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",1,107.712,106.647,106.266,106.646,105.953,104.261,105.767,106.304,110.144,109.129,110.327,109.897,112.549,109.815,112.187,110.393,108.266,150.152
166449,Lowell,MA,2537000,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",1,107.712,106.647,106.266,106.646,105.953,104.261,105.767,106.304,110.144,109.129,110.327,109.897,112.549,109.815,112.187,110.393,108.266,150.152
106055,Lynn,MA,2537490,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",1,107.712,106.647,106.266,106.646,105.953,104.261,105.767,106.304,110.144,109.129,110.327,109.897,112.549,109.815,112.187,110.393,108.266,150.152
166441,New Bedford,MA,2545000,39300,"Providence-Warwick, RI-MA","Providence-Warwick, RI-MA (Metropolitan Statistical Area)",1,103.67,103.764,101.765,101.296,100.344,101.576,100.502,102.307,101.918,103.061,101.411,101.854,101.664,101.358,103.636,101.511,101.773,98.343
166454,Quincy,MA,2555745,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",1,107.712,106.647,106.266,106.646,105.953,104.261,105.767,106.304,110.144,109.129,110.327,109.897,112.549,109.815,112.187,110.393,108.266,150.152
106061,Springfield,MA,2567000,44140,"Springfield, MA","Springfield, MA (Metropolitan Statistical Area)",1,99.464,101.832,98.748,97.718,97.75,101.305,98.852,99.719,99.373,99.386,97.378,97.836,99.064,97.66,98.927,98.068,96.061,73.487
106079,Worcester,MA,2582000,49340,"Worcester, MA","Worcester, MA (Metropolitan Statistical Area)",1,104.667,103.481,103.22,103.779,103.001,101.702,103.106,102.019,106.261,104.805,101.355,100.978,101.811,100.439,105.086,102.982,102.523,106.846
208246,Baltimore,MD,2404000,12580,"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",1,106.365,109.392,106.06,108.803,106.492,106.758,105.693,105.96,106.095,107.648,105.256,103.911,105.363,104.901,102.419,103.184,104.487,120.536
190480,Ann Arbor,MI,2603000,11460,"Ann Arbor, MI","Ann Arbor, MI (Metropolitan Statistical Area)",1,103.633,101.299,101.136,100.368,100.855,100.139,102.572,100.22,98.389,98.536,99.298,100.67,98.552,99.495,97.878,98.15,100.88,113.802
194789,Dearborn,MI,2621000,19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",1,100.59,100.179,99.412,98.541,97.85,98.357,98.7,96.85,96.275,95.817,97.251,98.442,98.338,96.408,96.266,98.187,100.298,94.175
166817,Detroit,MI,2622000,19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",1,100.59,100.179,99.412,98.541,97.85,98.357,98.7,96.85,96.275,95.817,97.251,98.442,98.338,96.408,96.266,98.187,100.298,94.175
185901,Grand Rapids,MI,2634000,24340,"Grand Rapids-Wyoming-Kentwood, MI","Grand Rapids-Wyoming-Kentwood, MI (Metropolitan Statistical Area)",1,95.59,95.588,95.2,94.24,94.691,95.575,95.117,93.418,94.203,92.183,94.069,95.678,94.289,96.19,94.104,94.975,95.546,85.751
166690,Lansing,MI,2646000,29620,"Lansing-East Lansing, MI","Lansing-East Lansing, MI (Metropolitan Statistical Area)",3,98.328,97.142,97.887,94.999,95.692,96.532,96.108,93.234,94.745,93.871,94.264,94.699,93.8,94.243,94.02,93.026,94.991,85.64
166734,Sterling Heights,MI,2676460,19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",1,100.59,100.179,99.412,98.541,97.85,98.357,98.7,96.85,96.275,95.817,97.251,98.442,98.338,96.408,96.266,98.187,100.298,94.175
