pid,city,state,fiscal_year,population,overlying_counties,has_county_government,police_usd,fire_usd,own_corrections_usd,own_judicial_usd,county_corrections_alloc_usd,county_judicial_alloc_usd,county_police_contract_alloc_usd,public_safety_and_justice_usd,public_safety_and_justice_real_per_resident,record_complete
123146,Rialto,CA,2022,104132,SAN BERNARDINO COUNTY 0.047,True,43894000,23508000,0,754000,21261084,9420488,,98837572,1127.71,True
161135,Richmond,CA,2012,109708,CONTRA COSTA COUNTY 0.098,True,64448000,22986000,0,1807000,11206944,9171786,,109619730,1430.09,True
161135,Richmond,CA,2017,109708,CONTRA COSTA COUNTY 0.096,True,66526000,29876000,0,0,12261076,9078158,,117741233,1439.61,True
161135,Richmond,CA,2022,110038,CONTRA COSTA COUNTY 0.099,True,62889000,33881000,0,0,17463621,8822778,,123056399,1328.68,True
207594,Riverside,CA,2012,322424,RIVERSIDE COUNTY 0.138,True,87300000,49778000,0,4031000,33450077,31720922,,206279999,915.68,True
207594,Riverside,CA,2017,322424,RIVERSIDE COUNTY 0.135,True,95506000,47816000,0,5117000,48849352,32572145,,229860497,956.3,True
207594,Riverside,CA,2022,330786,RIVERSIDE COUNTY 0.129,True,115509000,68534000,0,0,50177135,33960253,,268180388,963.25,True
123137,Roseville,CA,2012,130269,PLACER COUNTY 0.345,True,29184000,25731000,0,1413000,29097904,13004013,,98429917,1081.43,True
123137,Roseville,CA,2017,130269,PLACER COUNTY 0.351,True,34653000,30068000,0,0,27561509,14586766,,106869275,1100.44,True
123137,Roseville,CA,2022,144725,PLACER COUNTY 0.373,True,53824000,43348000,0,0,38939267,15540274,,151651541,1244.98,True
161241,Sacramento,CA,2012,490712,SACRAMENTO COUNTY 0.328,True,136069000,87182000,0,2630000,67506832,63934182,,357322014,1042.19,True
161241,Sacramento,CA,2017,490712,SACRAMENTO COUNTY 0.328,True,159856000,113618000,0,5585000,84389706,39683428,,403132134,1101.99,True
161241,Sacramento,CA,2022,512838,SACRAMENTO COUNTY 0.332,True,245619000,171673000,0,8877000,119555135,47296646,,593020781,1373.88,True
161212,Salinas,CA,2012,157380,MONTEREY COUNTY 0.362,True,40810000,18504000,0,1043000,26445123,18079567,,104881690,953.82,True
161212,Salinas,CA,2017,157380,MONTEREY COUNTY 0.360,True,48371000,22916000,0,0,34245973,16975897,,122508870,1044.17,True
161212,Salinas,CA,2022,154868,MONTEREY COUNTY 0.370,True,62003000,26667000,0,0,46923932,24488687,,160082619,1228.12,True
193115,San Bernardino,CA,2012,216108,SAN BERNARDINO COUNTY 0.103,True,68472000,36488000,0,4105000,23807587,23114805,,155987391,1033.08,True
193115,San Bernardino,CA,2017,216108,SAN BERNARDINO COUNTY 0.101,True,63311000,435000,0,0,31383325,13856066,,108985391,676.48,True
193115,San Bernardino,CA,2022,217491,SAN BERNARDINO COUNTY 0.101,True,95682000,0,0,0,45541566,20178828,,161402394,881.71,True
161300,San Buenaventura,CA,2012,109708,VENTURA COUNTY 0.131,True,30299000,15545000,0,2245000,19400807,13672655,,81162462,1058.84,True
161300,San Buenaventura,CA,2017,109708,VENTURA COUNTY 0.130,True,36643000,20124000,0,0,19749713,12247957,,88764670,1085.32,True
161300,San Buenaventura,CA,2022,107110,VENTURA COUNTY 0.131,True,47660000,27200000,0,0,24981636,13091763,,112933399,1252.71,True
207598,San Diego,CA,2012,1394928,SAN DIEGO COUNTY 0.421,True,300172000,171141000,0,34046000,128616369,129637585,,763612954,783.49,True
207598,San Diego,CA,2017,1394928,SAN DIEGO COUNTY 0.425,True,339148000,176827000,0,49634000,170168490,146910182,,882687672,848.81,True
207598,San Diego,CA,2022,1422420,SAN DIEGO COUNTY 0.423,True,629133000,323179000,0,69701000,258632621,162326484,,1442972105,1205.28,True
161258,San Francisco And County,CA,2012,864816,,False,377911000,241079000,157187000,75492000,0,0,,851669000,1409.49,True
161258,San Francisco And County,CA,2017,864816,,False,524927000,302891000,223804000,129854000,0,0,,1181476000,1832.55,True
161258,San Francisco And County,CA,2022,866606,,False,770884000,494185000,318987000,193305000,0,0,,1777361000,2436.75,True
100745,San Jose,CA,2012,1026908,SANTA CLARA COUNTY 0.535,True,251179000,122185000,0,0,155420337,128269955,,657054293,915.76,True
100745,San Jose,CA,2017,1026908,SANTA CLARA COUNTY 0.534,True,244718000,141999000,0,16404000,232799553,133114703,,769035255,1004.55,True
100745,San Jose,CA,2022,1013616,SANTA CLARA COUNTY 0.519,True,510819000,259968000,0,0,237888426,150103022,,1158778448,1358.27,True
123157,San Mateo,CA,2012,103536,SAN MATEO COUNTY 0.135,True,28790000,21432000,0,1044000,16729169,11850875,,79846044,1103.76,True
123157,San Mateo,CA,2017,103536,SAN MATEO COUNTY 0.136,True,38316000,24585000,0,0,15391689,9709427,,88002116,1140.14,True
123157,San Mateo,CA,2022,102398,SAN MATEO COUNTY 0.139,True,52676000,25223000,0,0,18300398,13555067,,109754465,1273.47,True
100711,Santa Ana,CA,2012,335400,ORANGE COUNTY 0.107,True,118581000,53253000,0,1823000,34757456,33790957,,242205413,1033.56,True
100711,Santa Ana,CA,2017,335400,ORANGE COUNTY 0.105,True,132015000,38035000,0,3017000,39686731,30178279,,242932011,971.58,True
100711,Santa Ana,CA,2022,331301,ORANGE COUNTY 0.099,True,144675000,47142000,0,2865000,41654107,39527632,,275863739,989.3,True
161280,Santa Clara,CA,2012,126215,SANTA CLARA COUNTY 0.065,True,41914000,31613000,0,1328000,18857988,15563686,,109276673,1239.17,True
161280,Santa Clara,CA,2017,126215,SANTA CLARA COUNTY 0.066,True,62290000,42987000,0,1658000,28573863,16338525,,151847387,1613.81,True
161280,Santa Clara,CA,2022,131055,SANTA CLARA COUNTY 0.069,True,77670000,60655000,0,2997000,31517115,19886693,,192725808,1747.21,True
137232,Santa Clarita,CA,2012,182371,LOS ANGELES COUNTY 0.021,True,18878000,33000,0,778000,30512318,23033119,,73234436,574.74,True
137232,Santa Clarita,CA,2017,182371,LOS ANGELES COUNTY 0.021,True,23219000,1369000,0,0,34068131,21897742,,80553873,592.5,True
137232,Santa Clarita,CA,2022,209990,LOS ANGELES COUNTY 0.024,True,32341000,853000,0,0,48663674,36831293,,118688967,671.54,True
161273,Santa Maria,CA,2012,105093,SANTA BARBARA COUNTY 0.235,True,20860000,13481000,0,0,17657573,16611348,,68609920,934.39,True
161273,Santa Maria,CA,2017,105093,SANTA BARBARA COUNTY 0.239,True,29367000,18377000,0,1174000,19519246,13515876,,81953122,1046.04,True
161273,Santa Maria,CA,2022,105851,SANTA BARBARA COUNTY 0.248,True,38292000,19117000,0,0,31088001,18399401,,106896402,1199.85,True
161287,Santa Rosa,CA,2012,174972,SONOMA COUNTY 0.361,True,43434000,28612000,0,1994000,35782333,23252282,,133074614,1088.53,True
161287,Santa Rosa,CA,2017,174972,SONOMA COUNTY 0.361,True,51946000,37671000,0,2266000,40926493,18543451,,151352944,1160.32,True
161287,Santa Rosa,CA,2022,174613,SONOMA COUNTY 0.364,True,72343000,50895000,0,0,39653012,18024262,,180915274,1231.0,True
161302,Simi Valley,CA,2012,126788,VENTURA COUNTY 0.150,True,28575000,0,0,584000,22296991,15713732,,67169724,758.25,True
161302,Simi Valley,CA,2017,126788,VENTURA COUNTY 0.149,True,32508000,0,0,0,22622483,14029531,,69160014,731.7,True
161302,Simi Valley,CA,2022,125168,VENTURA COUNTY 0.150,True,37514000,0,0,1173000,28574228,14974480,,82235708,780.59,True
211214,Stockton,CA,2012,305658,SAN JOAQUIN COUNTY 0.425,True,94492000,46401000,0,736000,40945150,34164338,,216738488,1014.88,True
211214,Stockton,CA,2017,305658,SAN JOAQUIN COUNTY 0.417,True,123394000,44805000,0,0,41040656,28431249,,237670905,1043.03,True
211214,Stockton,CA,2022,312716,SAN JOAQUIN COUNTY 0.404,True,142585000,58950000,0,0,50021975,36749570,,288306545,1095.37,True
161281,Sunnyvale,CA,2012,151754,SANTA CLARA COUNTY 0.080,True,30954000,27103000,0,0,23140252,19097881,,100295134,945.92,True
161281,Sunnyvale,CA,2017,151754,SANTA CLARA COUNTY 0.079,True,56163000,33980000,0,1437000,34551622,19756606,,145888228,1289.54,True
161281,Sunnyvale,CA,2022,151746,SANTA CLARA COUNTY 0.081,True,72016000,32994000,0,2052000,37105645,23412949,,167580594,1312.09,True
137234,Temecula,CA,2012,112011,RIVERSIDE COUNTY 0.046,True,0,0,0,0,11170089,10592667,,21762756,278.08,False
137234,Temecula,CA,2017,112011,RIVERSIDE COUNTY 0.047,True,26533000,5437000,0,0,17034254,11358230,,60362485,722.87,True
137234,Temecula,CA,2022,113878,RIVERSIDE COUNTY 0.045,True,36762000,9226000,0,526000,17379256,11762408,,75655664,789.33,True
201369,Thousand Oaks,CA,2012,129339,VENTURA COUNTY 0.153,True,33000,0,0,1422000,22721131,16012644,,40188775,444.72,True
201369,Thousand Oaks,CA,2017,129339,VENTURA COUNTY 0.151,True,28545000,3206000,0,0,23003151,14265605,,69019756,715.81,True
201369,Thousand Oaks,CA,2022,126310,VENTURA COUNTY 0.149,True,29901000,0,0,1890000,28488576,14929594,,75209169,707.44,True
207583,Torrance,CA,2012,148475,LOS ANGELES COUNTY 0.015,True,65900000,26034000,0,2013000,21182882,15990520,,131120402,1263.95,True
207583,Torrance,CA,2017,148475,LOS ANGELES COUNTY 0.014,True,77375000,29023000,0,0,23236762,14935737,,144570499,1306.12,True
207583,Torrance,CA,2022,141553,LOS ANGELES COUNTY 0.014,True,85704000,33096000,0,2544000,29911030,22638281,,173893311,1459.56,True
161286,Vacaville,CA,2012,96803,SOLANO COUNTY 0.223,True,26449000,10126000,0,0,6774646,13231717,,56581364,836.56,True
161286,Vacaville,CA,2017,96803,SOLANO COUNTY 0.225,True,34656000,13376000,0,0,11364007,14679940,,74075947,1026.46,True
161286,Vacaville,CA,2022,101332,SOLANO COUNTY 0.227,True,55762000,19510000,0,0,392205,2781748,,78445953,919.78,True
207608,Vallejo,CA,2012,121253,SOLANO COUNTY 0.280,True,33618000,20607000,0,575000,8506210,16613674,,79919884,943.36,True
207608,Vallejo,CA,2017,121253,SOLANO COUNTY 0.274,True,41241000,23278000,0,0,13867411,17913819,,96300230,1065.34,True
207608,Vallejo,CA,2022,120747,SOLANO COUNTY 0.276,True,48392000,30945000,0,1372000,476199,3377483,,84562681,832.07,True
161252,Victorville,CA,2012,122225,SAN BERNARDINO COUNTY 0.058,True,17769000,0,0,846000,13383719,12994263,,44992982,526.86,True
161252,Victorville,CA,2017,122225,SAN BERNARDINO COUNTY 0.057,True,22925000,13468000,0,0,17650317,7792800,,61836117,678.64,True
161252,Victorville,CA,2022,124982,SAN BERNARDINO COUNTY 0.063,True,32487000,20133000,0,0,28153821,12474562,,93248383,886.44,True
123165,Visalia,CA,2012,130104,TULARE COUNTY 0.281,True,28306000,11772000,0,0,18117579,14692444,,72888023,801.83,True
123165,Visalia,CA,2017,130104,TULARE COUNTY 0.286,True,33210000,15818000,0,0,21130454,16224194,,86382648,890.62,True
123165,Visalia,CA,2022,135007,TULARE COUNTY 0.301,True,46202000,20679000,0,261000,28875975,17598590,,113616564,999.87,True
211981,Vista,CA,2012,100890,SAN DIEGO COUNTY 0.030,True,0,13558000,0,1216000,9169854,9242662,,33186516,470.79,False
211981,Vista,CA,2017,100890,SAN DIEGO COUNTY 0.030,True,23765000,15056000,0,0,12135437,10476789,,61433226,816.79,True
211981,Vista,CA,2022,100636,SAN DIEGO COUNTY 0.030,True,28706000,19275000,0,27868000,18487540,11603399,,105939939,1250.73,True
100689,West Covina,CA,2012,108484,LOS ANGELES COUNTY 0.011,True,29082000,16366000,0,793000,15509038,11707452,,73457490,969.14,True
100689,West Covina,CA,2017,108484,LOS ANGELES COUNTY 0.011,True,34537000,19845000,0,0,17046020,10956555,,82384575,1018.67,True
100689,West Covina,CA,2022,103656,LOS ANGELES COUNTY 0.011,True,30041000,20639000,0,0,22446770,16988926,,90115696,1032.91,True
161374,Arvada,CO,2012,115368,ADAMS COUNTY 0.006; JEFFERSON COUNTY 0.196,True,23555000,0,0,2172000,1488558,4218770,,31434328,389.97,True
161374,Arvada,CO,2017,115368,ADAMS COUNTY 0.006; JEFFERSON COUNTY 0.201,True,0,0,0,0,9982718,4925346,,14908064,173.34,False
161374,Arvada,CO,2022,121936,ADAMS COUNTY 0.005; JEFFERSON COUNTY 0.206,True,36037000,0,0,3670000,10722053,5718498,,56147552,547.09,True
194644,Aurora,CO,2012,359407,ADAMS COUNTY 0.091; ARAPAHOE COUNTY 0.498; DOUGLAS COUNTY 0.001,True,86225000,37560000,0,7860000,18362575,7671981,,157679556,627.92,True
194644,Aurora,CO,2017,359407,ADAMS COUNTY 0.092; ARAPAHOE COUNTY 0.497; DOUGLAS COUNTY 0.003,True,105907000,46980000,0,10535000,21260732,10825775,,195508507,729.68,True
194644,Aurora,CO,2022,387377,ADAMS COUNTY 0.098; ARAPAHOE COUNTY 0.515; DOUGLAS COUNTY 0.010,True,127300000,67644000,0,13325000,30852466,12921465,,252042932,773.03,True
161337,Boulder,CO,2012,107349,BOULDER COUNTY 0.332,True,45367000,16295000,0,3961000,577260,4320150,,70520410,940.22,True
161337,Boulder,CO,2017,107349,BOULDER COUNTY 0.330,True,39895000,26540000,0,4468000,500805,2417202,,73821007,922.44,True
161337,Boulder,CO,2022,107645,BOULDER COUNTY 0.323,True,38527000,23418000,0,5414000,0,0,,67359000,743.46,True
212209,Centennial,CO,2012,109741,ARAPAHOE COUNTY 0.175,True,0,0,0,1551000,5323428,2136187,,9010615,117.52,False
212209,Centennial,CO,2017,109741,ARAPAHOE COUNTY 0.171,True,21571000,0,0,2974000,5985820,3000018,,33530839,409.86,True
212209,Centennial,CO,2022,110156,ARAPAHOE COUNTY 0.163,True,21855000,0,0,429000,8055227,3157244,,33496471,361.28,False
161362,Colorado Springs,CO,2012,456568,EL PASO COUNTY 0.670,True,88661000,40725000,0,5881000,3780461,10705610,,149753071,469.44,True
161362,Colorado Springs,CO,2017,456568,EL PASO COUNTY 0.664,True,92069000,49268000,0,8215000,0,15447340,,164999340,484.77,True
161362,Colorado Springs,CO,2022,482131,EL PASO COUNTY 0.657,True,128771000,64140000,0,11491000,0,17819150,,222221150,547.62,True
194647,Denver And County,CO,2012,682545,,False,225208000,112010000,138032000,60039000,0,0,,535289000,1122.46,True
194647,Denver And County,CO,2017,682545,,False,236678000,127075000,132781000,76278000,0,0,,572812000,1125.73,True
194647,Denver And County,CO,2022,735538,,False,262038000,124557000,160229000,100585000,0,0,,647409000,1045.76,True
101409,Fort Collins,CO,2012,161175,LARIMER COUNTY 0.481,True,31780000,0,0,0,14453854,2991199,,49225053,437.12,True
101409,Fort Collins,CO,2017,161175,LARIMER COUNTY 0.481,True,43503000,3143000,0,0,17498319,3414412,,67558731,562.26,True
101409,Fort Collins,CO,2022,168234,LARIMER COUNTY 0.463,True,47737000,30988000,0,0,22095426,4428989,,105249415,743.3,True
207635,Greeley,CO,2012,100883,WELD COUNTY 0.362,True,26992000,11328000,0,1549000,8276983,1908820,,50054803,710.14,True
207635,Greeley,CO,2017,100883,WELD COUNTY 0.349,True,22289000,14785000,0,2278000,9546440,2200635,,51099074,679.44,True
207635,Greeley,CO,2022,108958,WELD COUNTY 0.311,True,31640000,20412000,0,0,1088144,2778737,,55918881,609.76,True
161376,Lakewood,CO,2012,152597,JEFFERSON COUNTY 0.266,True,40299000,0,543000,3459000,1710644,5567375,,51579019,483.77,True
161376,Lakewood,CO,2017,152597,JEFFERSON COUNTY 0.269,True,59306000,0,792000,5052000,13009326,6401787,,84561113,743.33,True
161376,Lakewood,CO,2022,157429,JEFFERSON COUNTY 0.271,True,56279000,0,0,5543000,13728882,7318602,,82869484,625.41,True
194651,Longmont,CO,2012,92088,BOULDER COUNTY 0.291; WELD COUNTY 0.001,True,22211000,9739000,239000,1303000,523734,3792085,,37807820,587.61,True
194651,Longmont,CO,2017,92088,BOULDER COUNTY 0.293; WELD COUNTY 0.001,True,18572000,14856000,405000,555000,463029,2148579,,36999608,538.95,True
194651,Longmont,CO,2022,98445,BOULDER COUNTY 0.298; WELD COUNTY 0.004,True,40174000,13865000,0,2339000,12819,32736,,56423555,680.96,True
194654,Pueblo,CO,2012,109412,PUEBLO COUNTY 0.669,True,26367000,14878000,0,0,9815349,3047988,,54108337,707.8,True
194654,Pueblo,CO,2017,109412,PUEBLO COUNTY 0.668,True,33693000,19210000,0,0,12512947,3439641,,68855588,844.17,True
194654,Pueblo,CO,2022,112751,PUEBLO COUNTY 0.657,True,34361000,20721000,0,0,12103664,3147873,,70333537,741.14,True
161328,Thornton,CO,2012,133451,ADAMS COUNTY 0.270,True,25600000,11804000,0,2361000,9432424,4677869,,53875293,577.81,True
161328,Thornton,CO,2017,133451,ADAMS COUNTY 0.272,True,34178000,16462000,0,2995000,11351684,6134445,,71121130,714.88,True
161328,Thornton,CO,2022,148113,ADAMS COUNTY 0.272,True,50139000,29981000,0,4508000,14512993,7878412,,107019405,858.47,True
211654,Westminster,CO,2012,113130,ADAMS COUNTY 0.143; JEFFERSON COUNTY 0.079,True,20247000,12351000,0,2605000,5509788,4132334,,44845122,567.35,True
211654,Westminster,CO,2017,113130,ADAMS COUNTY 0.137; JEFFERSON COUNTY 0.076,True,23087000,15169000,0,1892000,9417074,4910813,,54475886,645.92,True
211654,Westminster,CO,2022,115046,ADAMS COUNTY 0.132; JEFFERSON COUNTY 0.078,True,29151000,21994000,0,3643000,11035168,5951811,,71774979,741.24,True
124038,Bridgeport,CT,2012,147629,,False,92163000,53913000,0,5346000,0,0,,151422000,1468.02,True
124038,Bridgeport,CT,2017,147629,,False,110360000,64688000,0,5120000,0,0,,180168000,1637.05,True
124038,Bridgeport,CT,2022,143525,,False,107218000,76774000,0,4879000,0,0,,188871000,1563.49,True
161441,Hartford,CT,2012,124006,,False,65414000,25806000,0,1804000,0,0,,93024000,1073.66,True
161441,Hartford,CT,2017,124006,,False,55011000,16679000,0,2811000,0,0,,74501000,805.89,True
161441,Hartford,CT,2022,121535,,False,55223000,39167000,0,1957000,0,0,,96347000,941.88,True
161447,New Haven,CT,2012,130322,,False,37784000,31302000,0,1755000,0,0,,70841000,778.0,True
161447,New Haven,CT,2017,130322,,False,41376000,31813000,0,2007000,0,0,,75196000,773.98,True
161447,New Haven,CT,2022,130801,,False,43748000,36835000,0,2609000,0,0,,83192000,755.66,True
225767,Stamford,CT,2012,128874,,False,56085000,41320000,0,1968000,0,0,,99373000,1103.61,True
225767,Stamford,CT,2017,128874,,False,61880000,49857000,0,2831000,0,0,,114568000,1192.49,True
225767,Stamford,CT,2022,131397,,False,53091000,39788000,0,6040000,0,0,,98919000,894.44,True
101696,Waterbury,CT,2012,108802,,False,30149000,19427000,0,1888000,0,0,,51464000,676.99,True
101696,Waterbury,CT,2017,108802,,False,33280000,19287000,0,2354000,0,0,,54921000,677.11,True
101696,Waterbury,CT,2022,106826,,False,39720000,21768000,0,1867000,0,0,,63355000,704.63,True
124214,Washington Dc,DC,2012,672228,,False,563763000,211472000,240658000,107951000,0,0,,1123844000,2392.78,True
124214,Washington Dc,DC,2017,672228,,False,639302000,281620000,197189000,148175000,0,0,,1266286000,2526.8,True
124214,Washington Dc,DC,2022,712816,,False,672157000,379189000,280618000,278005000,0,0,,1609969000,2683.48,True
161649,Cape Coral,FL,2012,175229,LEE COUNTY 0.249,True,36233000,26775000,0,993000,13044339,6889172,,83934511,685.57,True
161649,Cape Coral,FL,2017,175229,LEE COUNTY 0.248,True,34991000,27105000,0,1199000,14405386,7363679,,85064065,651.17,True
161649,Cape Coral,FL,2022,200972,LEE COUNTY 0.264,True,47676000,39751000,0,1585000,16628573,8293318,,113933891,673.56,True
207684,Clearwater,FL,2012,113003,PINELLAS COUNTY 0.119,True,38545000,16682000,0,1970000,12638488,4862548,,74698036,946.09,True
207684,Clearwater,FL,2017,113003,PINELLAS COUNTY 0.119,True,39921000,19351000,0,1454000,14151342,5119489,,79996832,949.59,True
207684,Clearwater,FL,2022,116552,PINELLAS COUNTY 0.122,True,50637000,19729000,0,1756000,1167975,5489190,,78779164,803.06,True
161595,Coral Springs,FL,2012,129485,BROWARD COUNTY 0.070,True,50304000,16381000,0,780000,14947160,3950824,,86362983,954.6,True
161595,Coral Springs,FL,2017,129485,BROWARD COUNTY 0.069,True,49247000,22618000,0,981000,14942084,5377601,,93165685,965.14,True
161595,Coral Springs,FL,2022,133519,BROWARD COUNTY 0.069,True,55889000,27132000,0,1222000,16833109,5901840,,106977949,951.94,True
161594,Davie,FL,2012,100882,BROWARD COUNTY 0.053,True,35540000,24099000,0,375000,11300573,2986960,,74301533,1054.14,True
161594,Davie,FL,2017,100882,BROWARD COUNTY 0.054,True,42384000,18687000,0,425000,11763722,4233720,,77493442,1030.4,True
161594,Davie,FL,2022,106621,BROWARD COUNTY 0.055,True,51597000,24586000,0,539000,13464912,4720920,,94907832,1057.59,True
161585,Fort Lauderdale,FL,2012,178590,BROWARD COUNTY 0.094,True,98375000,72112000,0,3814000,20165486,5330129,,199796615,1601.2,True
161585,Fort Lauderdale,FL,2017,178590,BROWARD COUNTY 0.093,True,99445000,68441000,0,3928000,20126531,7243465,,199183996,1496.07,True
161585,Fort Lauderdale,FL,2022,184245,BROWARD COUNTY 0.094,True,128761000,96136000,0,5377000,23092865,8096567,,261463432,1686.06,True
161572,Gainesville,FL,2012,130128,ALACHUA COUNTY 0.501,True,37500000,18908000,0,1535000,16653297,6274604,,80870901,889.48,True
161572,Gainesville,FL,2017,130128,ALACHUA COUNTY 0.496,True,39979000,18619000,0,1723000,16700168,6431761,,83452929,860.25,True
161572,Gainesville,FL,2022,135004,ALACHUA COUNTY 0.511,True,39267000,20427000,0,1438000,20704478,9469886,,91306364,803.55,True
161604,Hialeah,FL,2012,237069,MIAMI-DADE COUNTY 0.089,True,47717000,36764000,0,1608000,27474479,14044374,,127607852,770.4,True
161604,Hialeah,FL,2017,237069,MIAMI-DADE COUNTY 0.087,True,52241000,46263000,0,1634000,28315404,10025400,,138478804,783.54,True
161604,Hialeah,FL,2022,232027,MIAMI-DADE COUNTY 0.082,True,71278000,57050000,0,2313000,33481302,12577785,,176700087,904.81,True
161586,Hollywood,FL,2012,149728,BROWARD COUNTY 0.080,True,69246000,46918000,0,1670000,17108257,4522044,,139464301,1333.14,True
161586,Hollywood,FL,2017,149728,BROWARD COUNTY 0.079,True,69135000,49569000,0,2232000,17160761,6176095,,144272856,1292.52,True
161586,Hollywood,FL,2022,154611,BROWARD COUNTY 0.078,True,90695000,13050000,0,3320000,19264029,6754142,,133083171,1022.68,True
101942,Jacksonville,FL,2012,868031,,False,299212000,162641000,61128000,27095000,0,0,,550076000,906.99,True
101942,Jacksonville,FL,2017,868031,,False,352863000,159560000,54374000,41298000,0,0,,608095000,939.7,True
101942,Jacksonville,FL,2022,920570,,False,501617000,213893000,328000,44868000,0,0,,760706000,981.79,True
184767,Lakeland,FL,2012,104401,POLK COUNTY 0.161,True,35296000,14693000,0,318000,9319740,3550438,,63177179,866.1,True
184767,Lakeland,FL,2017,104401,POLK COUNTY 0.157,True,38626000,17425000,0,255000,8573358,3430160,,68309518,877.67,True
184767,Lakeland,FL,2022,115283,POLK COUNTY 0.153,True,43515000,22660000,322000,608000,10532960,4094736,,81732696,842.34,True
194757,Miami,FL,2012,441003,MIAMI-DADE COUNTY 0.160,True,137044000,85757000,0,4328000,49018657,25057303,,301204960,977.54,True
194757,Miami,FL,2017,441003,MIAMI-DADE COUNTY 0.168,True,236255000,126321000,0,7181000,54712353,19371549,,443840901,1350.02,True
194757,Miami,FL,2022,471525,MIAMI-DADE COUNTY 0.168,True,281039000,189567000,0,10473000,68402125,25696350,,575177475,1449.29,True
214783,Miami Gardens,FL,2012,113187,MIAMI-DADE COUNTY 0.043,True,31268000,0,0,545000,13121271,6707317,,51641587,653.01,True
214783,Miami Gardens,FL,2017,113187,MIAMI-DADE COUNTY 0.041,True,34365000,0,0,749000,13446324,4760828,,53321153,631.91,True
214783,Miami Gardens,FL,2022,109131,MIAMI-DADE COUNTY 0.041,True,41139000,0,0,987000,16808044,6314210,,65248254,710.36,True
101927,Miramar,FL,2012,137132,BROWARD COUNTY 0.071,True,40120000,21177000,0,1394000,15184909,4013666,,81889574,854.68,True
101927,Miramar,FL,2017,137132,BROWARD COUNTY 0.072,True,55829000,16872000,0,1204000,15688729,5646316,,95240045,931.61,True
101927,Miramar,FL,2022,141150,BROWARD COUNTY 0.070,True,51545000,24627000,0,791000,17315244,6070881,,100349125,844.68,True
161665,Orlando,FL,2012,270934,ORANGE COUNTY 0.208,True,123681000,91085000,0,3542000,29446445,8516095,,256270540,1353.78,True
161665,Orlando,FL,2017,270934,ORANGE COUNTY 0.208,True,149108000,112272000,0,4814000,33025986,9756889,,308976875,1529.74,True
161665,Orlando,FL,2022,289457,ORANGE COUNTY 0.218,True,191683000,127891000,0,5562000,42121523,11236396,,378493919,1553.58,True
184735,Palm Bay,FL,2012,107888,BREVARD COUNTY 0.192,True,20523000,13152000,0,965000,7855781,4585493,,47081275,624.58,True
184735,Palm Bay,FL,2017,107888,BREVARD COUNTY 0.191,True,18228000,13272000,0,1196000,7987148,3444583,,44127731,548.65,True
184735,Palm Bay,FL,2022,116932,BREVARD COUNTY 0.205,True,21878000,16673000,0,331000,9855532,3373160,,52110692,529.48,True
161593,Pembroke Pines,FL,2012,166611,BROWARD COUNTY 0.088,True,47639000,44948000,0,848000,18907245,4997551,,117339796,1007.99,True
161593,Pembroke Pines,FL,2017,166611,BROWARD COUNTY 0.088,True,56358000,45706000,0,908000,19100495,6874198,,128946693,1038.15,True
161593,Pembroke Pines,FL,2022,174414,BROWARD COUNTY 0.087,True,70550000,54335000,0,1099000,21441509,7517587,,154943096,1055.48,True
161588,Pompano Beach,FL,2012,107762,BROWARD COUNTY 0.057,True,37385000,20794000,0,929000,12139715,3208762,,74456477,988.9,True
161588,Pompano Beach,FL,2017,107762,BROWARD COUNTY 0.057,True,41546000,24251000,0,1053000,12347566,4443844,,83641410,1041.14,True
161588,Pompano Beach,FL,2022,112360,BROWARD COUNTY 0.058,True,58607000,30925000,0,1355000,14168120,4967471,,110022590,1163.4,True
161710,Port St Lucie,FL,2012,179413,ST LUCIE COUNTY 0.593,True,35016000,0,0,477000,19948534,9188027,,64629562,515.57,True
161710,Port St Lucie,FL,2017,179413,ST LUCIE COUNTY 0.604,True,40516000,0,0,1850000,22413732,10396131,,75175863,562.06,True
161710,Port St Lucie,FL,2022,209715,ST LUCIE COUNTY 0.646,True,51399000,0,0,2373000,26414326,12090956,,92277282,522.78,True
161693,St Petersburg,FL,2012,257083,PINELLAS COUNTY 0.268,True,88625000,33397000,0,3428000,28459155,10949411,,164858566,917.81,True
161693,St Petersburg,FL,2017,257083,PINELLAS COUNTY 0.271,True,102885000,32995000,0,2724000,32177939,11640917,,182422856,951.83,True
161693,St Petersburg,FL,2022,267802,PINELLAS COUNTY 0.272,True,114999000,39577000,0,3215000,2612794,12279479,,172683273,766.12,True
161650,Tallahassee,FL,2012,189907,LEON COUNTY 0.657,True,48910000,31598000,0,2014000,21815560,9748426,,114085986,859.82,True
161650,Tallahassee,FL,2017,189907,LEON COUNTY 0.659,True,60149000,40842000,0,2173000,25142759,11151579,,139458338,985.05,True
161650,Tallahassee,FL,2022,196326,LEON COUNTY 0.679,True,68878000,48902000,0,2860000,29211488,8510434,,158361922,958.36,True
161633,Tampa,FL,2012,369075,HILLSBOROUGH COUNTY 0.272,True,151200000,74056000,0,4170000,39837354,21993525,,291256880,1129.47,True
161633,Tampa,FL,2017,369075,HILLSBOROUGH COUNTY 0.274,True,153120000,80324000,0,4898000,41985655,17077870,,297405526,1080.91,True
