pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
161169,El Monte,CA,2013,False,113475,2010,118,0,44,18,0,0,0,0,247,159,1116744,228522,0,0,reported,,R,,1.04,0.0,0.2716,0.6559,113567,,156948,,2025
161169,El Monte,CA,2017,True,116732,2010,110,0,41,28,0,0,0,0,268,227,1296036,267786,0,0,reported,,R,,0.942,0.0,0.2715,0.5634,141386,,185698,,2025
161169,El Monte,CA,2019,False,116109,2010,118,0,42,7,0,0,0,0,295,141,1472573,304878,0,0,reported,,R,,1.016,0.0,0.2625,0.5424,149753,,188581,,2025
161169,El Monte,CA,2020,False,115487,2010,120,0,40,6,0,0,0,0,311,102,1571641,298316,0,0,reported,,R,,1.039,0.0,0.25,0.5145,157164,,195501,,2025
161169,El Monte,CA,2021,False,115487,2020,115,0,37,5,0,0,0,0,304,78,1570342,292764,0,0,reported,,CR,,0.996,0.0,0.2434,0.5,163862,,194687,,2025
161169,El Monte,CA,2022,True,112344,2020,108,0,38,3,0,0,0,0,285,69,1487462,299474,0,0,imputed,,RX,,0.961,0.0,0.2603,0.5123,165274,,181814,,2025
200728,Elk Grove,CA,2012,True,153015,2010,128,12,69,3,0,0,0,0,276,23,1126443,377516,0,0,reported,,R,,0.837,0.0,0.3503,0.7138,105604,,148081,,2025
200728,Elk Grove,CA,2013,False,153015,2010,127,12,69,3,0,0,0,0,275,23,1132012,379382,0,0,imputed,imputed,G,G,0.83,0.0,0.352,0.7127,106962,,147820,,2025
200728,Elk Grove,CA,2017,True,166913,2010,138,13,89,0,0,0,0,0,323,15,1522071,656029,0,0,reported,,R,,0.827,0.0,0.3921,0.7028,132354,,173835,,2025
200728,Elk Grove,CA,2022,True,177302,2020,142,13,80,0,0,0,0,0,370,20,1791765,605713,0,0,prorated,,T,,0.801,0.0,0.3604,0.6,151417,,166570,,2025
161255,Escondido,CA,2012,True,143911,2010,152,0,53,59,89,0,13,3,734,384,1006673,230022,602369,58985,reported,reported,R,CR,1.056,0.618,0.2585,0.4183,79474,81218,111441,113886,2025
161255,Escondido,CA,2013,False,143911,2010,144,0,58,58,100,0,3,7,730,369,970513,299949,655638,13451,reported,reported,R,R,1.001,0.695,0.2871,0.4178,80876,78677,111769,108730,2025
161255,Escondido,CA,2014,False,143911,2010,156,0,28,54,120,0,2,6,718,354,1184846,113921,750321,11392,reported,reported,R,R,1.084,0.834,0.1522,0.4262,91142,75032,123946,102038,2025
161255,Escondido,CA,2015,False,143911,2010,159,0,53,40,108,0,4,7,761,272,1267581,249105,777083,16885,reported,reported,R,R,1.105,0.75,0.25,0.4258,95666,86343,129944,117281,2025
161255,Escondido,CA,2016,False,143911,2010,151,0,56,23,104,0,8,3,761,274,1227607,282675,748087,54498,reported,reported,R,R,1.049,0.723,0.2705,0.4192,97558,86318,130863,115786,2025
161255,Escondido,CA,2017,True,151451,2010,157,0,55,30,110,0,7,1,771,266,1281979,284509,789556,41983,reported,reported,C,C,1.037,0.726,0.2594,0.4267,97986,86133,128696,113128,2025
161255,Escondido,CA,2018,False,151451,2010,155,2,55,31,105,0,10,1,746,233,1299273,285810,763631,87501,reported,reported,C,C,1.023,0.693,0.2619,0.4357,100589,87272,128965,111891,2025
161255,Escondido,CA,2019,False,151969,2010,158,0,52,38,104,0,6,1,751,238,1379756,273904,816063,27893,reported,reported,R,R,1.04,0.684,0.2476,0.4261,104792,94161,131962,118575,2025
161255,Escondido,CA,2020,False,151625,2010,182,0,29,32,105,0,10,5,748,227,1842937,155768,1162159,66561,reported,reported,R,R,1.2,0.692,0.1374,0.4358,121512,132818,151153,165216,2025
161255,Escondido,CA,2021,False,151625,2020,147,0,59,29,112,1,5,2,745,193,1396194,334066,905445,27337,reported,reported,R,R,0.969,0.739,0.2864,0.4336,113975,97012,135415,115261,2025
161255,Escondido,CA,2022,True,149943,2020,147,3,57,31,103,0,12,1,755,191,1397360,333377,872682,67454,reported,reported,R,R,0.98,0.687,0.2794,0.4225,114070,101672,125486,111847,2025
161255,Escondido,CA,2023,False,150665,2020,149,2,55,27,109,8,11,1,754,224,1486311,321946,961183,65764,reported,reported,R,R,0.989,0.723,0.2696,0.4297,119703,105818,126476,111806,2025
161255,Escondido,CA,2024,False,150270,2020,152,0,50,33,110,10,10,0,755,238,1588676,313839,1033602,68309,reported,reported,R,R,1.012,0.732,0.2475,0.4265,125422,112757,128722,115724,2025
161255,Escondido,CA,2025,False,148122,2020,163,0,50,33,113,9,6,0,779,240,1670725,330067,1084231,36376,reported,reported,R,R,1.1,0.763,0.2347,0.4262,122998,115140,122998,115140,2025
100750,Fairfield,CA,2012,True,105321,2010,114,0,62,32,59,0,2,2,500,353,935376,278783,507324,9663,reported,reported,R,R,1.082,0.56,0.3523,0.474,98461,103185,138065,144689,2025
100750,Fairfield,CA,2013,False,105321,2010,112,0,70,18,57,0,4,0,496,288,923291,301923,500986,22215,reported,reported,R,CR,1.063,0.541,0.3846,0.4899,98924,105471,136711,145759,2025
100750,Fairfield,CA,2017,True,112970,2010,118,0,74,20,60,0,4,0,524,319,1061686,347179,576081,25545,imputed,imputed,G,G,1.045,0.531,0.3854,0.4885,107968,115216,141806,151326,2025
100750,Fairfield,CA,2019,False,116266,2010,119,0,66,5,64,0,2,0,536,204,1215616,352944,640606,15372,reported,reported,CR,CR,1.024,0.55,0.3568,0.4683,122583,120114,154366,151257,2025
100750,Fairfield,CA,2020,False,117133,2010,121,0,70,3,62,0,2,0,543,211,1251590,387679,672532,15988,reported,reported,R,CR,1.033,0.529,0.3665,0.4696,124125,130167,154403,161919,2025
100750,Fairfield,CA,2021,False,117133,2020,117,0,70,2,59,0,3,1,542,156,1266290,415763,692666,22154,reported,reported,R,CR,0.999,0.504,0.3743,0.4594,129876,140881,154307,167383,2025
100750,Fairfield,CA,2022,True,117580,2020,118,0,55,2,71,0,2,0,537,125,1283256,319619,771661,16555,reported,reported,R,CR,1.004,0.604,0.3179,0.4581,130501,130422,143561,143474,2025
100750,Fairfield,CA,2023,False,119705,2020,125,0,65,10,73,0,5,1,545,132,1421504,394993,642869,73105,imputed,reported,RX,CR,1.044,0.61,0.3421,0.4917,136464,105677,144186,111657,2025
100750,Fairfield,CA,2024,False,119338,2020,131,0,68,10,76,0,5,1,570,134,1549976,430692,700970,79712,imputed,imputed,G,G,1.098,0.637,0.3417,0.4912,141983,110679,145719,113591,2025
100750,Fairfield,CA,2025,False,120768,2020,132,0,69,10,77,0,5,1,575,137,1670889,464289,755653,85930,imputed,imputed,G,G,1.093,0.638,0.3433,0.4922,151899,117764,151899,117764,2025
161245,Fontana,CA,2012,True,196069,2010,175,0,87,7,0,0,0,0,520,475,1587224,403292,0,0,reported,,R,,0.893,0.0,0.3321,0.5038,108838,,152616,,2025
161245,Fontana,CA,2013,False,196069,2010,171,0,88,10,0,0,0,0,508,461,1577172,419126,0,0,reported,,R,,0.872,0.0,0.3398,0.5098,110679,,152957,,2025
161245,Fontana,CA,2014,False,196069,2010,176,0,97,15,0,0,0,0,524,490,1878551,546326,0,0,reported,,R,,0.898,0.0,0.3553,0.521,128083,,174183,,2025
161245,Fontana,CA,2015,False,196069,2010,184,0,96,19,0,0,0,0,535,484,2026331,535481,0,0,reported,,R,,0.938,0.0,0.3429,0.5234,132152,,179504,,2025
161245,Fontana,CA,2016,False,196069,2010,182,0,97,13,0,0,0,0,539,482,2092952,572774,0,0,reported,,R,,0.928,0.0,0.3477,0.5176,137997,,185108,,2025
161245,Fontana,CA,2017,True,207460,2010,183,0,90,12,0,0,0,0,533,499,2154451,565030,0,0,reported,,R,,0.882,0.0,0.3297,0.5122,141275,,185552,,2025
161245,Fontana,CA,2018,False,207460,2010,184,0,98,10,0,0,0,0,545,488,2281246,630385,0,0,reported,,R,,0.887,0.0,0.3475,0.5174,148777,,190746,,2025
161245,Fontana,CA,2022,True,216173,2020,189,0,101,9,0,0,0,0,558,450,2639747,729450,0,0,imputed,,G,,0.874,0.0,0.3483,0.5197,167603,,184376,,2025
207577,Fremont,CA,2012,True,214089,2010,209,8,26,3,127,1,1,0,819,194,1914230,229161,1426527,13288,reported,reported,CR,R,0.976,0.593,0.1106,0.4432,109908,134790,154116,189006,2025
207577,Fremont,CA,2013,False,214089,2010,210,3,29,0,120,1,1,0,819,185,1900376,224898,1461058,14641,reported,reported,CR,R,0.981,0.561,0.1213,0.4396,108593,146106,150074,201916,2025
207577,Fremont,CA,2014,False,214089,2010,207,7,28,7,125,0,1,0,834,167,2132997,253954,1521458,13616,reported,reported,CR,R,0.967,0.584,0.1191,0.4329,123652,146060,168157,198631,2025
207577,Fremont,CA,2015,False,214089,2010,215,7,24,22,130,0,1,0,811,250,2217627,266142,1744963,12478,reported,reported,CR,R,1.004,0.607,0.1004,0.4562,123775,161074,168125,218789,2025
207577,Fremont,CA,2016,False,214089,2010,286,9,33,0,179,0,1,0,1012,73,2448322,294812,1932943,13822,prorated,prorated,T,T,1.336,0.836,0.1034,0.4931,102727,129583,137797,173821,2025
207577,Fremont,CA,2017,True,232206,2010,228,7,26,23,128,0,34,0,851,238,2680933,317971,1674700,452476,prorated,reported,T,R,0.982,0.551,0.1024,0.4888,141102,157003,185325,206209,2025
207577,Fremont,CA,2018,False,232206,2010,191,0,73,27,122,0,34,0,870,237,2561887,794634,1800890,481709,reported,reported,CR,R,0.823,0.525,0.2765,0.4828,160956,177137,206361,227106,2025
207577,Fremont,CA,2019,False,234962,2010,177,0,88,19,115,0,31,2,873,239,2486855,911416,1883979,421173,reported,reported,CR,R,0.753,0.489,0.3321,0.4708,168600,196589,212314,247560,2025
207577,Fremont,CA,2020,False,241110,2010,197,5,77,17,126,0,32,1,897,255,3096546,943337,1798828,450129,reported,reported,CR,R,0.817,0.523,0.281,0.4816,188622,171317,234633,213107,2025
207577,Fremont,CA,2021,False,241110,2020,215,2,71,17,116,0,34,0,898,98,3184314,815784,1977076,483578,reported,reported,CR,R,0.892,0.481,0.2483,0.4855,177729,204525,211162,242999,2025
207577,Fremont,CA,2022,True,234569,2020,190,0,70,19,119,0,35,0,868,158,2936719,810480,2158329,522428,reported,reported,CR,R,0.81,0.507,0.2692,0.477,185477,217647,204039,239428,2025
207577,Fremont,CA,2023,False,227514,2020,189,0,68,16,122,0,31,2,875,193,3067913,879592,2075158,475381,reported,reported,CR,R,0.831,0.536,0.2646,0.4686,194788,204114,205810,215663,2025
207577,Fremont,CA,2024,False,223871,2020,180,0,72,22,132,0,33,0,896,206,3258963,954495,2434674,482581,reported,reported,CR,R,0.804,0.59,0.2857,0.4654,217264,221334,222981,227158,2025
207577,Fremont,CA,2025,False,226208,2020,170,1,82,29,122,0,36,2,895,236,3781583,1198325,2409032,591731,reported,reported,CR,R,0.752,0.539,0.3254,0.4581,266935,236954,266935,236954,2025
189636,Fresno,CA,2012,True,494665,2010,760,0,200,27,310,0,40,1,3034,286,6315212,878981,2286764,194343,reported,reported,R,R,1.536,0.627,0.2083,0.4318,99714,88520,139822,124125,2025
189636,Fresno,CA,2013,False,494665,2010,725,0,195,30,306,0,39,1,2927,308,6109256,875418,2433633,215701,reported,reported,R,R,1.466,0.619,0.212,0.4322,101119,95437,139745,131892,2025
189636,Fresno,CA,2014,False,494665,2010,722,0,202,31,290,0,39,1,2952,412,6020165,947787,2630733,216504,reported,reported,R,R,1.46,0.586,0.2186,0.4245,100058,108858,136071,148039,2025
189636,Fresno,CA,2015,False,494665,2010,707,0,252,29,286,0,38,2,3008,357,5815496,1037532,2775574,208165,reported,reported,R,R,1.429,0.578,0.2628,0.4265,98707,116458,134075,158186,2025
189636,Fresno,CA,2016,False,494665,2010,735,0,254,35,293,0,44,2,3043,313,6210872,1054543,2985229,226453,reported,reported,R,R,1.486,0.592,0.2568,0.4358,101402,122262,136020,164001,2025
189636,Fresno,CA,2017,True,520052,2010,759,0,261,36,314,0,48,1,3232,408,6361377,1156566,2987652,264220,reported,reported,R,R,1.459,0.604,0.2559,0.4276,100575,114178,132096,149962,2025
189636,Fresno,CA,2018,False,520052,2010,798,0,261,37,310,0,50,2,3303,434,6521380,1161679,3030727,276911,reported,reported,R,R,1.534,0.596,0.2465,0.4296,98066,117318,125730,150413,2025
189636,Fresno,CA,2019,False,527438,2010,816,0,242,39,301,0,47,3,3361,457,6779877,1197903,3064124,266886,reported,reported,R,R,1.547,0.571,0.2287,0.4183,99704,122158,125555,153831,2025
189636,Fresno,CA,2020,False,531576,2010,804,0,259,8,293,0,46,1,3439,380,7048953,1312291,3077052,268221,reported,reported,R,R,1.512,0.551,0.2437,0.4077,105208,126023,130871,156764,2025
189636,Fresno,CA,2021,False,531576,2020,780,0,248,5,287,0,45,2,3400,242,7106218,1281347,3193526,278163,reported,reported,R,R,1.467,0.54,0.2412,0.4,109326,133527,129892,158645,2025
189636,Fresno,CA,2022,True,530267,2020,775,0,326,3,343,0,49,2,3628,336,6782771,1658139,3602687,293812,reported,reported,CR,R,1.462,0.647,0.2961,0.4115,105024,126042,115534,138656,2025
189636,Fresno,CA,2023,False,544510,2020,832,0,350,2,333,0,53,2,3744,416,8266300,1820854,3968048,312278,reported,reported,R,R,1.528,0.612,0.2961,0.4188,119225,142993,125971,151084,2025
189636,Fresno,CA,2024,False,545567,2020,846,0,375,1,358,0,49,3,4213,423,8944495,2111929,4848975,313138,reported,reported,R,R,1.551,0.656,0.3071,0.3864,126872,162535,130210,166812,2025
189636,Fresno,CA,2025,False,545716,2020,846,0,356,1,341,0,49,3,4300,364,9402052,2054419,4589740,329648,reported,reported,R,R,1.55,0.625,0.2962,0.3702,133362,161516,133362,161516,2025
161218,Fullerton,CA,2012,True,135161,2010,142,0,63,29,74,0,12,5,597,175,1292917,302788,677087,78868,reported,reported,CR,R,1.051,0.547,0.3073,0.4874,109261,109798,153209,153962,2025
161218,Fullerton,CA,2013,False,135161,2010,141,0,59,30,78,0,11,4,582,162,1247489,306409,705938,75604,reported,reported,CR,R,1.043,0.577,0.295,0.4966,106169,108606,146724,150092,2025
161218,Fullerton,CA,2017,True,140847,2010,149,0,62,33,82,0,12,4,613,178,1434480,352337,811753,86936,imputed,imputed,G,G,1.058,0.582,0.2938,0.4976,115529,118793,151737,156024,2025
161218,Fullerton,CA,2022,True,139921,2020,121,12,40,2,67,1,1,3,468,83,1481698,271237,908995,8928,reported,reported,R,CR,0.865,0.479,0.2484,0.4893,146945,162805,161651,179098,2025
161218,Fullerton,CA,2023,False,141874,2020,102,8,57,6,65,6,2,0,459,96,1271584,543500,995490,17473,reported,reported,R,CR,0.719,0.458,0.3585,0.4924,149598,183783,158063,194182,2025
161218,Fullerton,CA,2024,False,140541,2020,107,8,70,7,75,5,5,0,513,86,1472201,713627,1065192,34321,reported,reported,R,R,0.761,0.534,0.3955,0.501,165107,170431,169451,174915,2025
161218,Fullerton,CA,2025,False,139250,2020,109,1,73,6,82,6,3,0,555,81,1587224,769140,1196536,17704,reported,reported,R,R,0.783,0.589,0.4011,0.4811,174740,175103,174740,175103,2025
193114,Garden Grove,CA,2012,True,170883,2010,161,12,62,25,83,0,7,7,584,231,1510360,373614,905450,86935,reported,reported,R,R,0.942,0.486,0.278,0.536,112573,130908,157853,183563,2025
193114,Garden Grove,CA,2013,False,170883,2010,160,21,60,31,76,0,4,2,562,260,1322962,375302,898683,35663,reported,reported,CR,CR,0.936,0.445,0.2727,0.5338,99222,141897,137123,196099,2025
193114,Garden Grove,CA,2017,True,175393,2010,159,0,66,35,87,0,2,3,594,143,1778897,458346,811425,20323,reported,reported,R,CR,0.907,0.496,0.2933,0.5286,134256,111921,176333,146998,2025
193114,Garden Grove,CA,2019,False,174226,2010,150,1,76,24,79,0,2,2,571,130,1462863,686792,942238,11499,prorated,reported,T,CR,0.861,0.453,0.3363,0.5377,117029,143125,147372,180234,2025
193114,Garden Grove,CA,2020,False,171644,2010,157,1,80,25,0,0,0,0,514,121,1548581,727034,0,0,reported,,R,,0.915,0.0,0.3376,0.4611,118363,,147235,,2025
193114,Garden Grove,CA,2021,False,171644,2020,154,1,83,27,0,0,0,0,507,110,1669006,755642,0,0,reported,,R,,0.897,0.0,0.3502,0.4675,130052,,154516,,2025
193114,Garden Grove,CA,2022,True,171366,2020,148,2,92,21,0,0,0,0,510,106,1617799,844796,0,0,imputed,,RX,,0.864,0.0,0.3833,0.4706,131173,,144300,,2025
161170,Glendale,CA,2012,True,191719,2010,249,8,92,6,188,4,15,1,1628,335,2281390,461250,2275861,107077,reported,imputed,R,G,1.299,0.981,0.2698,0.3342,109947,145268,154171,203699,2025
161170,Glendale,CA,2013,False,191719,2010,254,5,70,19,153,0,18,0,1466,402,2157736,503150,1997872,92288,reported,reported,C,R,1.325,0.798,0.216,0.3377,101940,156696,140880,216551,2025
161170,Glendale,CA,2014,False,191719,2010,257,5,71,21,155,0,18,0,1481,437,2209982,515333,2046247,94523,imputed,imputed,G,G,1.341,0.808,0.2165,0.3383,103190,158419,140331,215438,2025
161170,Glendale,CA,2015,False,191719,2010,233,9,78,23,156,0,18,0,1468,454,2552262,482900,2117555,97817,reported,imputed,R,G,1.215,0.814,0.2508,0.3304,131447,162889,178546,221254,2025
161170,Glendale,CA,2016,False,191719,2010,236,9,79,23,158,0,18,0,1487,449,2659064,503108,2206167,101910,imputed,imputed,G,G,1.231,0.824,0.2508,0.3302,135207,167557,181365,224759,2025
161170,Glendale,CA,2017,True,201020,2010,236,5,90,27,159,0,18,0,1508,435,2210901,435211,2264670,104612,reported,imputed,R,G,1.174,0.791,0.2761,0.3336,112419,170918,147652,224485,2025
161170,Glendale,CA,2018,False,201020,2010,244,0,75,36,163,0,18,0,1530,450,2143850,669576,2366663,109323,reported,imputed,CR,G,1.214,0.811,0.2351,0.3268,105435,174233,135178,223383,2025
161170,Glendale,CA,2019,False,203054,2010,230,0,97,30,165,0,18,0,1554,443,1465856,733394,2486616,114864,reported,imputed,C,G,1.133,0.813,0.2966,0.3282,76479,180845,96308,227734,2025
161170,Glendale,CA,2020,False,199303,2010,233,0,98,30,167,0,18,0,1574,439,1569406,785202,2662273,122978,imputed,imputed,G,G,1.169,0.838,0.2961,0.3278,80828,191301,100544,237965,2025
161170,Glendale,CA,2021,False,199303,2020,233,0,98,28,167,0,18,0,1574,403,1624025,812529,2754927,127258,imputed,imputed,G,G,1.169,0.838,0.2961,0.3278,83641,197959,99375,235198,2025
161170,Glendale,CA,2022,True,197747,2020,236,0,99,29,169,0,18,0,1591,414,1695405,848242,2876014,132851,imputed,imputed,G,G,1.193,0.855,0.2955,0.3281,86207,204214,94834,224651,2025
161170,Glendale,CA,2023,False,192366,2020,241,0,101,30,172,0,18,0,1623,420,1816462,908809,3081371,142337,imputed,imputed,G,G,1.253,0.894,0.2953,0.3278,90446,214979,95564,227143,2025
161170,Glendale,CA,2024,False,189221,2020,245,0,103,30,180,0,19,0,1689,440,1955812,978528,3344923,154512,imputed,imputed,X,G,1.295,0.951,0.296,0.3239,95795,222995,98316,228863,2025
161170,Glendale,CA,2025,False,187050,2020,248,0,104,31,182,0,19,0,1709,452,2108385,1054863,3605861,166566,imputed,imputed,G,G,1.326,0.973,0.2955,0.3236,102019,237749,102019,237749,2025
161123,Hayward,CA,2012,True,144186,2010,184,0,93,5,119,0,10,0,731,55,1959940,585931,1516744,72894,reported,reported,R,R,1.276,0.825,0.3357,0.5554,127822,152949,179236,214469,2025
161123,Hayward,CA,2013,False,144186,2010,204,2,77,0,115,0,11,1,736,58,2276047,512264,1491789,82998,reported,reported,CR,R,1.415,0.798,0.274,0.553,133885,155665,185027,215127,2025
161123,Hayward,CA,2014,False,144186,2010,188,4,97,10,121,2,9,1,740,59,2128316,638983,1579131,76962,reported,reported,CR,R,1.304,0.839,0.3404,0.5608,135850,156608,184746,212975,2025
161123,Hayward,CA,2015,False,144186,2010,207,0,71,0,123,0,9,0,742,22,2279676,510659,1553065,78607,reported,reported,CR,R,1.436,0.853,0.2554,0.5526,132155,151519,179508,205810,2025
161123,Hayward,CA,2016,False,144186,2010,212,0,81,16,121,0,9,0,776,44,2397945,620589,1949417,90223,reported,reported,CR,R,1.47,0.839,0.2765,0.5451,135733,193331,182071,259332,2025
161123,Hayward,CA,2017,True,158289,2010,205,0,101,13,115,1,9,0,796,47,2593989,802125,1646740,91202,reported,reported,CR,R,1.295,0.727,0.3301,0.5402,151843,171834,199432,225688,2025
161123,Hayward,CA,2018,False,158289,2010,191,0,86,18,133,0,9,0,805,67,2347699,738091,1835060,97499,reported,reported,R,R,1.207,0.84,0.3105,0.5205,147499,165569,189108,212275,2025
161123,Hayward,CA,2019,False,160500,2010,214,0,87,18,135,0,9,0,816,67,2627153,775501,1928069,102441,imputed,imputed,G,G,1.333,0.841,0.289,0.5453,147317,171384,185513,215820,2025
161123,Hayward,CA,2020,False,159203,2010,209,1,83,13,127,0,7,1,801,69,2615570,716492,1955392,87808,reported,reported,CR,R,1.313,0.798,0.2842,0.5318,150176,184761,186809,229830,2025
161123,Hayward,CA,2021,False,159203,2020,200,1,79,10,124,1,8,1,781,47,2551688,725836,2065147,98135,reported,reported,CR,R,1.256,0.779,0.2832,0.5262,153101,199853,181901,237448,2025
161123,Hayward,CA,2022,True,157966,2020,195,1,82,10,123,0,8,1,786,47,2790688,771787,2254616,103977,reported,reported,CR,R,1.234,0.779,0.296,0.5191,171735,219963,188922,241976,2025
161123,Hayward,CA,2023,False,159827,2020,165,0,103,12,119,0,23,0,795,61,2614104,1031289,2481563,281878,reported,reported,CR,R,1.032,0.745,0.3843,0.5157,190117,250242,200874,264401,2025
161123,Hayward,CA,2024,False,156754,2020,173,0,108,12,125,0,24,0,832,62,2850361,1124494,2705842,307354,imputed,imputed,G,G,1.104,0.797,0.3843,0.5168,197713,259761,202915,266596,2025
161123,Hayward,CA,2025,False,155675,2020,177,2,77,12,133,0,10,0,752,43,3297143,953334,3182080,149535,reported,reported,CR,R,1.137,0.854,0.3031,0.5279,223535,287105,223535,287105,2025
100709,Huntington Beach,CA,2012,True,189992,2010,202,0,118,17,120,0,39,18,938,367,1846349,724087,1550060,196790,reported,reported,R,R,1.063,0.632,0.3688,0.5107,109684,155006,153802,217354,2025
100709,Huntington Beach,CA,2013,False,189992,2010,177,1,124,13,134,10,19,2,856,318,1593952,917355,1590033,127026,reported,reported,R,R,0.932,0.705,0.412,0.5304,108065,142391,149344,196782,2025
100709,Huntington Beach,CA,2014,False,189992,2010,207,3,111,16,123,0,23,30,861,369,2017763,715252,1447884,142000,reported,reported,R,R,1.09,0.647,0.3491,0.5389,116972,141257,159073,192099,2025
100709,Huntington Beach,CA,2015,False,189992,2010,208,3,112,16,124,0,23,31,864,379,2088078,740177,1498340,146948,imputed,imputed,G,G,1.095,0.653,0.35,0.5405,120466,145001,163630,196957,2025
100709,Huntington Beach,CA,2016,False,189992,2010,221,6,101,20,119,0,51,5,903,388,2236457,676692,1562393,231785,reported,reported,R,R,1.163,0.626,0.3137,0.5449,121437,157552,162894,211339,2025
100709,Huntington Beach,CA,2017,True,201899,2010,228,11,93,22,112,0,54,9,896,359,2361522,641268,1505590,286458,reported,reported,R,R,1.129,0.555,0.2897,0.5435,124291,161313,163245,211870,2025
100709,Huntington Beach,CA,2018,False,201899,2010,217,9,111,17,109,0,66,33,906,351,2272617,777033,1344224,409780,reported,reported,R,R,1.075,0.54,0.3384,0.5552,125675,147988,161127,189735,2025
100709,Huntington Beach,CA,2019,False,201874,2010,213,8,117,16,109,0,63,41,892,359,2623061,911407,1523460,418790,reported,reported,R,R,1.055,0.54,0.3545,0.5628,147778,167720,186093,211206,2025
100709,Huntington Beach,CA,2020,False,199223,2010,214,11,115,18,98,0,80,29,901,353,2107668,802951,1327646,602505,reported,reported,R,R,1.074,0.492,0.3495,0.5627,118187,162569,147016,202225,2025
100709,Huntington Beach,CA,2021,False,199223,2020,217,10,106,16,115,0,59,42,839,359,2335806,771504,1622091,367766,reported,reported,R,R,1.089,0.577,0.3282,0.5924,129169,169262,153467,201102,2025
100709,Huntington Beach,CA,2022,True,198246,2020,220,8,89,20,121,0,40,89,850,362,2461931,718153,1601298,437525,reported,reported,R,R,1.11,0.61,0.288,0.5529,134287,158806,147726,174699,2025
100709,Huntington Beach,CA,2023,False,196652,2020,217,9,85,14,119,1,38,107,856,372,2725212,724111,1722500,417586,reported,reported,R,R,1.103,0.605,0.2815,0.5362,150703,173697,159230,183525,2025
100709,Huntington Beach,CA,2024,False,194310,2020,213,11,89,15,122,0,42,129,858,417,2823542,718607,1733865,502554,reported,reported,R,R,1.096,0.628,0.2947,0.5431,159073,170544,163259,175031,2025
100709,Huntington Beach,CA,2025,False,192129,2020,215,14,87,17,127,2,43,128,852,436,2783999,726543,1914310,439224,reported,reported,R,R,1.119,0.661,0.2881,0.554,155386,180880,155386,180880,2025
123110,Inglewood,CA,2012,True,109673,2010,193,0,54,40,0,0,0,0,612,154,1602383,217636,0,0,reported,,CR,,1.76,0.0,0.2186,0.4036,99630,,139704,,2025
123110,Inglewood,CA,2013,False,109673,2010,182,0,40,40,0,0,0,0,593,169,1487666,155695,0,0,reported,,CR,,1.659,0.0,0.1802,0.3744,98088,,135556,,2025
123110,Inglewood,CA,2014,False,109673,2010,183,0,40,41,0,0,0,0,594,172,1506373,157653,0,0,imputed,imputed,G,G,1.669,0.0,0.1794,0.3754,98779,,134332,,2025
123110,Inglewood,CA,2015,False,109673,2010,174,1,27,52,0,0,0,0,506,188,1749277,141378,0,0,reported,,CR,,1.587,0.0,0.1343,0.3972,120640,,163867,,2025
123110,Inglewood,CA,2016,False,109673,2010,163,30,27,41,0,0,0,0,455,163,222733,134885,0,0,reported,,CR,,1.486,0.0,0.1421,0.4176,16398,,21996,,2025
123110,Inglewood,CA,2017,True,111666,2010,163,30,27,41,0,0,0,0,455,163,233274,141269,0,0,imputed,,G,,1.46,0.0,0.1421,0.4176,17174,,22556,,2025
123110,Inglewood,CA,2018,False,111666,2010,158,29,51,35,0,0,0,0,612,144,337368,249001,0,0,prorated,,RT,,1.415,0.0,0.244,0.3415,25623,,32851,,2025
123110,Inglewood,CA,2022,True,107203,2020,150,27,29,32,0,0,0,0,516,158,330772,180380,0,0,prorated,,RT,,1.399,0.0,0.162,0.3469,26462,,29110,,2025
123110,Inglewood,CA,2023,False,105181,2020,153,28,30,33,0,0,0,0,525,161,354390,193258,0,0,imputed,,G,,1.455,0.0,0.1639,0.3486,27795,,29368,,2025
123110,Inglewood,CA,2024,False,103621,2020,176,10,34,30,0,0,0,0,615,135,456947,286506,0,0,reported,,CR,,1.698,0.0,0.1619,0.3415,31155,,31975,,2025
123110,Inglewood,CA,2025,False,102865,2020,178,10,34,31,0,0,0,0,622,137,492593,308855,0,0,imputed,,G,,1.73,0.0,0.1604,0.3408,33209,,33209,,2025
161229,Irvine,CA,2012,True,212375,2010,192,0,78,89,0,0,0,0,699,507,1769657,459870,0,0,reported,,R,,0.904,0.0,0.2889,0.3863,110604,,155092,,2025
161229,Irvine,CA,2013,False,212375,2010,202,0,79,83,0,0,0,0,701,555,2394688,608932,0,0,reported,,R,,0.951,0.0,0.2811,0.4009,142259,,196600,,2025
161229,Irvine,CA,2014,False,212375,2010,205,0,84,97,0,0,0,0,700,569,2939444,685992,0,0,reported,,R,,0.965,0.0,0.2907,0.4129,172065,,233995,,2025
