gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
472127001,00512760194178,5167000,RICHMOND CITY,VA,1977,232652,10984000,8672000,269053000,224998000,10984000,10984000,0,0,0,0,8672000,8672000,0,0,0,0,630,
472128001,00512770176787,5168000,ROANOKE CITY,VA,1977,100585,2734000,2992000,78172000,73103000,2734000,2647000,87000,0,0,0,2992000,2872000,120000,103000,0,0,630,
472132001,00512810202751,5182000,VIRGINIA BEACH CITY,VA,1977,213954,7351000,3066000,139646000,128799000,7351000,6891000,460000,1000,0,0,3066000,2687000,379000,9000,0,0,630,
482017021,00532033184255,5363000,SEATTLE CITY,WA,1977,487091,33091000,23076000,354275000,232303000,33091000,32846000,245000,24000,0,0,23076000,22464000,612000,313000,0,0,1231,
482032010,00532063205599,5367000,SPOKANE CITY,WA,1977,173698,7085000,6226000,68570000,59111000,7085000,7081000,4000,0,0,0,6226000,6209000,17000,0,0,0,1231,
482027016,00532053176868,5370000,TACOMA CITY,WA,1977,151267,7478000,7451000,124424000,72322000,7478000,7450000,28000,0,0,0,7451000,7225000,226000,0,0,0,1231,
502013011,00552025209777,5548000,MADISON CITY,WI,1977,168196,9076000,7595000,128652000,119704000,9076000,8848000,228000,31000,0,0,7595000,7528000,67000,13000,0,0,1231,
502041009,00552079136562,5553000,MILWAUKEE CITY,WI,1977,665796,46967000,20518000,267646000,232254000,46967000,45711000,1256000,654000,0,0,20518000,19533000,985000,507000,0,0,1231,
022002001,00022020194463,0203000,ANCHORAGE MUNICIPALITY,AK,1978,181754,9434000,11250000,298999000,268495000,9434000,9402000,32000,0,0,0,11250000,11137000,113000,0,0,0,1231,
012037003,00012073225038,0107000,BIRMINGHAM CITY,AL,1978,282358,15705000,12523000,156220000,127754000,15705000,14105000,1600000,0,0,0,12523000,11984000,539000,256000,0,0,630,
012045001,00012089207520,0137000,HUNTSVILLE CITY,AL,1978,143906,3858000,3272000,133290000,64498000,3858000,3604000,254000,0,0,0,3272000,3249000,23000,0,0,0,930,
012049004,00012097160683,0150000,MOBILE CITY,AL,1978,205174,7261000,7325000,75521000,67494000,7261000,7165000,96000,6000,0,0,7325000,6778000,547000,542000,0,0,930,
012051001,00012101100091,0151000,MONTGOMERY CITY,AL,1978,156333,5282000,6018000,64578000,46027000,5282000,4954000,328000,0,0,0,6018000,5247000,771000,583000,0,0,930,
042060004,00052119100435,0541000,LITTLE ROCK CITY,AR,1978,153494,4557000,4698000,58163000,45334000,4557000,4352000,205000,0,0,0,4698000,4184000,514000,314000,0,0,1231,
032007008,00042013100250,0446000,MESA CITY,AZ,1978,110079,4768000,3144000,40704000,26347000,4768000,4398000,370000,45000,0,0,3144000,2733000,411000,15000,0,0,630,
032007010,00042013207536,0455000,PHOENIX CITY,AZ,1978,684516,50790000,21670000,325781000,287563000,50790000,48212000,2578000,1416000,0,0,21670000,20257000,1413000,946000,0,0,630,
032010002,00042019160840,0477000,TUCSON CITY,AZ,1978,301152,16058000,11416000,148291000,121824000,16058000,15377000,681000,89000,0,0,11416000,10444000,972000,100000,0,0,630,
052030001,00062059183836,0602000,ANAHEIM CITY,CA,1978,202477,11936000,7331000,153002000,82686000,11936000,11575000,361000,156000,0,0,7331000,7202000,129000,47000,0,0,630,
052001003,00062001123092,0606000,BERKELEY CITY,CA,1978,109387,4827000,1701000,55663000,53566000,4827000,4811000,16000,15000,0,0,1701000,1697000,4000,4000,0,0,1231,
052001005,00062001207577,0626000,FREMONT CITY,CA,1978,120223,5508000,3678000,24307000,24307000,5508000,5314000,194000,0,0,0,3678000,3599000,79000,0,0,0,630,
052010005,00062019189636,0627000,FRESNO CITY,CA,1978,187895,11810000,7437000,77690000,60514000,11810000,11154000,656000,0,0,0,7437000,7217000,220000,59000,0,0,630,
052030008,00062059193114,0629000,GARDEN GROVE CITY,CA,1978,117737,5005000,4157000,35019000,30732000,5005000,4961000,44000,0,0,0,4157000,2852000,1305000,1226000,0,0,630,
052019017,00062037161170,0630000,GLENDALE CITY,CA,1978,133864,6619000,6055000,78712000,42679000,6619000,6477000,142000,0,0,0,6055000,5964000,91000,0,0,0,630,
052030009,00062059100709,0636000,HUNTINGTON BEACH CITY,CA,1978,161860,7189000,4206000,41129000,37009000,7189000,6912000,277000,0,0,0,4206000,3841000,365000,0,0,0,630,
052019026,00062037161173,0643000,LONG BEACH CITY,CA,1978,336697,31141000,18415000,246365000,200627000,31141000,30750000,391000,318000,0,0,18415000,18365000,50000,20000,0,0,630,
052019027,00062037161174,0644000,LOS ANGELES CITY,CA,1978,2761222,241669000,101878000,2116155000,1035754000,241669000,232315000,9354000,4853000,0,0,101878000,99210000,2668000,675000,0,0,630,
052001009,00062001123093,0653000,OAKLAND CITY,CA,1978,332385,24113000,16808000,191356000,172955000,24113000,23568000,545000,215000,0,0,16808000,16674000,134000,45000,0,0,630,
052019035,00062037207582,0656000,PASADENA CITY,CA,1978,106535,9753000,5274000,96423000,59391000,9753000,9743000,10000,10000,0,0,5274000,5274000,0,0,0,0,630,
052033012,00062065207594,0662000,RIVERSIDE CITY,CA,1978,155029,8921000,5489000,95320000,46251000,8921000,8643000,278000,0,0,0,5489000,5144000,345000,249000,0,0,630,
052034005,00062067161241,0664000,SACRAMENTO CITY,CA,1978,264511,19454000,13290000,119698000,107054000,19454000,19409000,45000,0,0,0,13290000,13288000,2000,0,0,0,630,
052036010,00062071193115,0665000,SAN BERNARDINO CITY,CA,1978,102270,8551000,4727000,43916000,43916000,8551000,6683000,1868000,886000,0,0,4727000,4631000,96000,35000,0,0,630,
052037010,00062073207598,0666000,SAN DIEGO CITY,CA,1978,799725,33395000,18889000,305848000,241210000,33395000,31325000,2070000,594000,0,0,18889000,17240000,1649000,320000,0,0,630,
052038001,00062075161258,0667000,SAN FRANCISCO CITY AND COUNTY,CA,1978,655072,48730000,36612000,992849000,775923000,48730000,47618000,1112000,136000,0,0,36612000,34776000,1836000,1453000,0,0,630,
052043012,00062085100745,0668000,SAN JOSE CITY,CA,1978,583402,30021000,16217000,178611000,171961000,30021000,25133000,4888000,2924000,0,0,16217000,15478000,739000,99000,0,0,630,
052030016,00062059100711,0669000,SANTA ANA CITY,CA,1978,183138,13146000,8073000,71078000,66433000,13146000,12806000,340000,255000,0,0,8073000,7022000,1051000,555000,0,0,630,
052039004,00062077211214,0675000,STOCKTON CITY,CA,1978,124037,8697000,6535000,72393000,67891000,8697000,8638000,59000,0,0,0,6535000,6408000,127000,27000,0,0,630,
052043014,00062085161281,0677000,SUNNYVALE CITY,CA,1978,105065,4513000,3933000,33841000,31228000,4513000,4489000,24000,0,0,0,3933000,3911000,22000,0,0,0,630,
052019046,00062037207583,0680000,TORRANCE CITY,CA,1978,129067,9968000,6115000,44920000,40419000,9968000,9730000,238000,0,0,0,6115000,5924000,191000,0,0,0,630,
062003501,00082005194644,0804000,AURORA CITY,CO,1978,127121,4775000,3203000,56957000,31685000,4775000,4730000,45000,0,0,0,3203000,3157000,46000,0,0,0,1231,
062021002,00082041161362,0816000,COLORADO SPRINGS CITY,CO,1978,183534,6995000,4443000,152003000,58074000,6995000,6599000,396000,0,0,0,4443000,4218000,225000,0,0,0,1231,
062016001,00082031194647,0820000,DENVER CITY AND COUNTY,CO,1978,475098,37775000,21686000,435029000,380387000,37775000,34688000,3087000,2539000,0,0,21686000,18468000,3218000,2727000,0,0,1231,
062030801,00082059161376,0843000,LAKEWOOD CITY,CO,1978,124350,4806000,0,22814000,22782000,4806000,4763000,43000,0,0,0,0,0,0,0,0,0,1231,
062051001,00082101194654,0862000,PUEBLO CITY,CO,1978,102547,4477000,2568000,34141000,23129000,4477000,4312000,165000,0,0,0,2568000,2555000,13000,0,0,0,1231,
072001001,00092001124038,0908000,BRIDGEPORT CITY,CT,1978,137116,7737000,9319000,121707000,121707000,7737000,7737000,0,0,0,0,9319000,9196000,123000,0,0,0,630,
072002002,00092003161441,0937000,HARTFORD CITY,CT,1978,130015,11008000,8630000,185926000,178157000,11008000,9432000,1576000,1544000,0,0,8630000,8583000,47000,3000,0,0,630,
072005006,00092009161447,0952000,NEW HAVEN CITY,CT,1978,122085,7808000,7864000,119109000,115513000,7808000,7379000,429000,0,0,0,7864000,7744000,120000,67000,0,0,630,
072001006,00092001225767,0973000,STAMFORD CITY,CT,1978,105136,5485000,5115000,94100000,91110000,5485000,5447000,38000,11000,0,0,5115000,4889000,226000,29000,0,0,630,
072005008,00092009101696,0980000,WATERBURY CITY,CT,1978,104890,5298000,3471000,75470000,70228000,5298000,3113000,2185000,2183000,0,0,3471000,3439000,32000,0,0,0,630,
092001001,00112001124214,1150000,WASHINGTON DC,DC,1978,684891,140266000,54872000,1782500000,1658477000,140266000,138348000,1918000,382000,0,0,54872000,53525000,1347000,1055000,0,0,930,
102006004,00122011161585,1224000,FT LAUDERDALE CITY,FL,1978,151502,12853000,6124000,70754000,60789000,12853000,12724000,129000,0,0,0,6124000,6008000,116000,0,0,0,930,
102013008,00122086161604,1230000,HIALEAH CITY,FL,1978,122793,5867000,3864000,39475000,35753000,5867000,5782000,85000,0,0,0,3864000,3690000,174000,0,0,0,930,
102006007,00122011161586,1232000,HOLLYWOOD CITY,FL,1978,116820,8284000,3843000,39733000,35902000,8284000,8229000,55000,0,0,0,3843000,3836000,7000,0,0,0,930,
102016003,00122031101942,1235000,JACKSONVILLE CITY,FL,1978,527777,23998000,14435000,453648000,225533000,23998000,22768000,1230000,1114000,0,0,14435000,14406000,29000,2000,0,0,930,
102013013,00122086194757,1245000,MIAMI CITY,FL,1978,346716,23320000,16312000,125056000,116530000,23320000,21962000,1358000,1116000,0,0,16312000,15765000,547000,344000,0,0,930,
102048009,00122095161665,1253000,ORLANDO CITY,FL,1978,116115,8553000,5938000,136025000,59159000,8553000,8410000,143000,0,0,0,5938000,5851000,87000,31000,0,0,930,
102052020,00122103161693,1263000,ST PETERSBURG CITY,FL,1978,237134,13355000,5989000,91661000,71626000,13355000,13109000,246000,0,0,0,5989000,5860000,129000,99000,0,0,930,
102029003,00122057161633,1271000,TAMPA CITY,FL,1978,264884,18253000,14248000,157394000,129892000,18253000,17962000,291000,0,0,0,14248000,14191000,57000,0,0,0,930,
112060002,00132121194678,1304000,ATLANTA CITY,GA,1978,416715,27696000,13950000,304104000,260862000,27677000,26199000,1478000,51000,0,19000,12865000,12286000,579000,341000,0,1085000,1231,
112106002,00132215161944,1319000,COLUMBUS CONSOLIDATED GOVERNMENT,GA,1978,165511,6615000,3887000,64086000,55508000,6615000,6346000,269000,0,0,0,3887000,3825000,62000,0,0,0,630,
112011001,00132021102163,1349008,MACON CITY,GA,1978,121282,3914000,3357000,25756000,23644000,3914000,3503000,411000,163000,0,0,3357000,3155000,202000,94000,0,0,930,
112025003,00132051124438,1369000,SAVANNAH CITY,GA,1978,113020,3714000,3158000,43442000,37369000,3714000,3706000,8000,0,0,0,3158000,3134000,24000,6000,0,0,1231,
122002001,00152003183701,1517000,HONOLULU CITY AND COUNTY,HI,1978,717852,37149000,18499000,344773000,282141000,37149000,36845000,304000,88000,0,0,18499000,14993000,3506000,3312000,0,0,630,
162057003,00192113164470,1912000,CEDAR RAPIDS CITY,IA,1978,107996,3438000,2745000,77837000,71374000,3438000,3102000,336000,112000,0,0,2745000,2486000,259000,37000,0,0,630,
162082004,00192163208060,1919000,DAVENPORT CITY,IA,1978,101410,2538000,2113000,36062000,33649000,2538000,2408000,130000,0,0,0,2113000,2098000,15000,0,0,0,630,
162077005,00192153208056,1921000,DES MOINES CITY,IA,1978,193772,8699000,5732000,77129000,68137000,8699000,8657000,42000,0,0,0,5732000,4994000,738000,367000,0,0,630,
132001001,00162001162035,1608830,BOISE CITY,ID,1978,107687,3376000,2911000,27359000,26602000,3376000,3132000,244000,0,0,0,2911000,2837000,74000,0,0,0,1231,
142016016,00172031162236,1714000,CHICAGO CITY,IL,1978,3062881,334409000,107645000,1439596000,1246413000,334409000,324202000,10207000,2251000,0,0,107645000,95832000,11813000,6223000,0,0,1231,
142072011,00172143193205,1759000,PEORIA CITY,IL,1978,125724,6565000,4750000,44255000,42784000,6565000,6507000,58000,0,0,0,4750000,4255000,495000,234000,0,0,430,
142101006,00172201102882,1765000,ROCKFORD CITY,IL,1978,140667,5455000,4366000,36659000,31733000,5455000,5454000,1000,0,0,0,4366000,4366000,0,0,0,0,1231,
152082001,00182163163681,1822000,EVANSVILLE CITY,IN,1978,133975,2397000,3681000,40809000,34256000,2397000,2397000,0,0,0,0,3681000,3681000,0,0,0,0,1231,
152002001,00182003163465,1825000,FT WAYNE CITY,IN,1978,182213,5707000,3842000,66508000,54587000,5707000,5559000,148000,0,0,0,3842000,3765000,77000,18000,0,0,1231,
152045005,00182089163585,1827000,GARY CITY,IN,1978,159412,5101000,3419000,30720000,29272000,5101000,5004000,97000,5000,0,0,3419000,3379000,40000,18000,0,0,1231,
152045007,00182089194672,1831000,HAMMOND CITY,IN,1978,102027,3393000,2883000,19994000,16116000,3393000,3393000,0,0,0,0,2883000,2883000,0,0,0,0,1231,
152049008,00182097207957,1836003,INDIANAPOLIS CITY,IN,1978,704556,34934000,15009000,346729000,323863000,34934000,30847000,4087000,0,0,0,15009000,14257000,752000,520000,0,0,1231,
152071008,00182141126081,1871000,SOUTH BEND CITY,IN,1978,114011,4591000,3599000,27778000,22483000,4591000,4401000,190000,0,0,0,3599000,3559000,40000,0,0,0,1231,
172105003,00202209164911,2036000,KANSAS CITY,KS,1978,167064,7105000,6675000,60650000,59182000,7105000,6298000,807000,64000,0,0,6675000,5638000,1037000,427000,0,0,1231,
172089003,00202177164885,2071000,TOPEKA CITY,KS,1978,122065,5737000,4368000,47901000,41941000,5737000,5480000,257000,173000,0,0,4368000,4322000,46000,0,0,0,1231,
172087014,00202173201810,2079000,WICHITA CITY,KS,1978,268012,7664000,6444000,225808000,206824000,7664000,7630000,34000,0,0,0,6444000,6061000,383000,250000,0,0,1231,
182034001,00212067165831,2146027,LEXINGTON-FAYETTE URBAN CO GOVT,KY,1978,190142,9338000,6663000,56880000,53490000,9338000,8548000,790000,0,0,0,6663000,6437000,226000,0,0,0,630,
182056014,00212111165866,2148003,LOUISVILLE CITY,KY,1978,322870,19960000,10974000,211327000,173147000,19960000,19215000,745000,14000,0,0,10670000,10429000,241000,103000,0,304000,630,
192017002,00222033166054,2205000,BATON ROUGE-E BATON ROUGE CITY,LA,1978,308178,15923000,7599000,165001000,160034000,15923000,14801000,1122000,3000,0,0,7599000,6587000,1012000,303000,0,0,1231,
192036001,00222071166094,2255000,NEW ORLEANS CITY,LA,1978,561266,31240000,14793000,293121000,265846000,30869000,29357000,1512000,909000,0,371000,14793000,14506000,287000,231000,0,0,1231,
192009003,00222017127810,2270000,SHREVEPORT CITY,LA,1978,188652,7736000,6246000,58735000,46909000,7736000,7165000,571000,273000,0,0,6246000,5642000,604000,275000,0,0,1231,
222013001,00252025128108,2507000,BOSTON CITY,MA,1978,618493,71588000,48214000,864718000,800715000,71588000,69648000,1940000,5000,0,0,48214000,47793000,421000,137000,0,0,630,
222007003,00252013106061,2567000,SPRINGFIELD CITY,MA,1978,164895,7386000,7714000,139951000,130928000,7386000,7368000,18000,0,0,0,7714000,7594000,120000,4000,0,0,630,
222014004,00252027106079,2582000,WORCESTER CITY,MA,1978,165229,9916000,7803000,166393000,163926000,9916000,6510000,3406000,3349000,0,0,7803000,7461000,342000,0,0,0,630,
212004001,00242510208246,2404000,BALTIMORE CITY,MD,1978,804304,76553000,36935000,1083448000,1023285000,76553000,75499000,1054000,727000,0,0,36935000,36837000,98000,43000,0,0,630,
232081001,00262161190480,2603000,ANN ARBOR CITY,MI,1978,105602,4482000,5005000,50042000,38334000,4482000,4457000,25000,0,0,0,5005000,3005000,2000000,1900000,0,0,630,
232082004,00262163166817,2622000,DETROIT CITY,MI,1978,1289910,174463000,54456000,1124005000,890536000,174463000,168925000,5538000,3294000,0,0,54456000,52736000,1720000,318000,0,0,630,
232025004,00262049166666,2629000,FLINT CITY,MI,1978,163594,14104000,9562000,147958000,135874000,14104000,13939000,165000,13000,0,0,9562000,9417000,145000,0,0,0,630,
232041004,00262081185901,2634000,GRAND RAPIDS CITY,MI,1978,184954,9970000,5918000,102526000,91859000,9970000,9938000,32000,0,0,0,5918000,5873000,45000,0,0,0,630,
232033003,00262065166690,2646000,LANSING CITY,MI,1978,127128,7183000,5162000,138054000,65919000,7183000,6601000,582000,276000,0,0,5162000,5003000,159000,0,0,0,630,
232082019,00262163166823,2649000,LIVONIA CITY,MI,1978,108337,4653000,2944000,32746000,30537000,4653000,4617000,36000,0,0,0,2944000,2905000,39000,0,0,0,1130,
232050014,00262099128309,2684000,WARREN CITY,MI,1978,170084,11551000,5562000,55997000,49678000,11551000,8259000,3292000,3149000,0,0,5562000,5507000,55000,0,0,0,630,
242027020,00272053193551,2743000,MINNEAPOLIS CITY,MN,1978,360269,19519000,12276000,225740000,187852000,19519000,18747000,772000,0,0,0,12276000,11436000,840000,86000,0,0,1231,
242062009,00272123167605,2758000,ST PAUL CITY,MN,1978,265971,15031000,10476000,171395000,155815000,15031000,13254000,1777000,767000,0,0,10476000,9779000,697000,558000,0,0,1231,
262048005,00292095129515,2935000,INDEPENDENCE CITY,MO,1978,111575,3347000,2967000,39778000,19557000,3347000,3194000,153000,0,0,0,2967000,2889000,78000,38000,0,0,630,
262048006,00292095186236,2938000,KANSAS CITY,MO,1978,458573,38013000,22156000,274569000,248243000,37997000,34008000,3989000,536000,16000,0,22156000,19162000,2994000,1753000,0,0,430,
262039003,00292077168896,2970000,SPRINGFIELD CITY,MO,1978,134974,3301000,2808000,93166000,33504000,3301000,3169000,132000,0,0,0,2808000,2758000,50000,11000,0,0,630,
262096001,00292510169159,2965000,ST LOUIS CITY,MO,1978,517671,48582000,17255000,330201000,306141000,48582000,47803000,779000,79000,0,0,17255000,14909000,2346000,8000,0,0,430,
252025004,00282049129295,2836000,JACKSON CITY,MS,1978,190542,6442000,5293000,61645000,55496000,6442000,6264000,178000,0,0,0,5293000,4957000,336000,0,0,0,930,
342060001,00372119194726,3712000,CHARLOTTE CITY,NC,1978,295685,11966000,9644000,128619000,115194000,11966000,11554000,412000,47000,0,0,9644000,9164000,480000,59000,0,0,630,
342032001,00372063208963,3719000,DURHAM CITY,NC,1978,103686,6560000,2176000,40017000,32856000,6560000,5891000,669000,131000,0,0,2176000,1830000,346000,41000,0,0,630,
342041002,00372081171207,3728000,GREENSBORO CITY,NC,1978,160562,8034000,5015000,62461000,58494000,8034000,7509000,525000,0,0,0,5015000,4484000,531000,355000,0,0,630,
342092008,00372183171305,3755000,RALEIGH CITY,NC,1978,138005,6299000,4402000,55413000,49668000,6137000,5806000,331000,0,0,162000,4402000,4129000,273000,108000,0,0,630,
342034002,00372067194744,3775000,WINSTON SALEM CITY,NC,1978,139688,9001000,3718000,64686000,53106000,9001000,8484000,517000,1000,0,0,3718000,3664000,54000,0,0,0,630,
282055007,00312109169646,3128000,LINCOLN CITY,NE,1978,163937,5614000,4168000,144069000,65226000,5614000,5371000,243000,0,0,0,4168000,3991000,177000,2000,0,0,831,
282028004,00312055208698,3137000,OMAHA CITY,NE,1978,365711,13230000,11043000,137998000,135194000,13230000,12535000,695000,0,0,0,11043000,9924000,1119000,802000,0,0,1231,
312020001,00342039204933,3421000,ELIZABETH CITY,NJ,1978,103497,4973000,4861000,71198000,68277000,4973000,4973000,0,0,0,0,4861000,4537000,324000,320000,0,0,1231,
312009006,00342017193734,3436000,JERSEY CITY,NJ,1978,232137,18327000,12671000,178285000,158346000,18327000,18087000,240000,30000,0,0,12671000,12320000,351000,0,0,0,1231,
312007009,00342013130835,3451000,NEWARK CITY,NJ,1978,324138,34507000,24361000,364534000,349591000,34507000,33802000,705000,5000,0,0,24361000,24250000,111000,0,0,0,1231,
312016007,00342031184046,3457000,PATERSON CITY,NJ,1978,152414,9509000,6902000,98169000,97952000,9509000,8335000,1174000,1149000,0,0,6902000,6592000,310000,0,0,0,1231,
322001001,00352001170378,3502000,ALBUQUERQUE CITY,NM,1978,291187,14936000,10756000,137663000,116404000,14936000,14715000,221000,11000,0,0,10756000,10619000,137000,124000,0,0,630,
292002002,00322003169988,3240000,LAS VEGAS CITY,NV,1978,161086,12066000,7665000,46979000,46979000,0,0,0,0,0,12066000,7665000,7425000,240000,0,0,0,630,
332001001,00362001170440,3601000,ALBANY CITY,NY,1978,107798,6765000,4398000,66182000,59972000,6765000,6662000,103000,0,0,0,4398000,4390000,8000,0,0,0,1031,
332015005,00362029186634,3611000,BUFFALO CITY,NY,1978,390065,25046000,21969000,373909000,367063000,25046000,25008000,38000,17000,0,0,21969000,21201000,768000,714000,0,0,1031,
332031001,00362061194805,3651000,NEW YORK CITY,NY,1978,7297787,726910000,324520000,14762208000,12365256000,726910000,717459000,9451000,3441000,0,0,324520000,316422000,8098000,4625000,0,0,630,
332028008,00362055131239,3663000,ROCHESTER CITY,NY,1978,256285,16249000,13453000,289739000,280539000,16249000,15733000,516000,0,0,0,13453000,13065000,388000,0,0,0,731,
332034015,00362067170582,3673000,SYRACUSE CITY,NY,1978,177564,9840000,10669000,140015000,135275000,9840000,9537000,303000,0,0,0,10669000,9509000,1160000,153000,0,0,1231,
332060028,00362119109593,3684000,YONKERS CITY,NY,1978,189139,10289000,10346000,145494000,142303000,10289000,10289000,0,0,0,0,10346000,10346000,0,0,0,0,630,
362077001,00392153209096,3901000,AKRON CITY,OH,1978,244265,9737000,7198000,93740000,82951000,9737000,9408000,329000,0,0,0,7198000,6965000,233000,0,0,0,1231,
362031006,00392061191166,3915000,CINCINNATI CITY,OH,1978,403363,27657000,19919000,288787000,249204000,27657000,26686000,971000,809000,0,0,19919000,19919000,0,0,0,0,1231,
362018014,00392035172358,3916000,CLEVELAND CITY,OH,1978,609187,58515000,27640000,422644000,344643000,58515000,56152000,2363000,647000,0,0,27640000,27153000,487000,345000,0,0,1231,
362025003,00392049209050,3918000,COLUMBUS CITY,OH,1978,532339,30638000,19894000,240035000,201061000,30638000,30090000,548000,0,0,0,19894000,18654000,1240000,258000,0,0,1231,
362057004,00392113172543,3921000,DAYTON CITY,OH,1978,197744,13031000,7080000,107952000,99597000,13031000,12524000,507000,0,0,0,7080000,6916000,164000,0,0,0,1231,
362048007,00392095205133,3977000,TOLEDO CITY,OH,1978,358677,19393000,14156000,149940000,136847000,19381000,18874000,507000,390000,0,12000,14143000,14025000,118000,72000,0,13000,1231,
362050010,00392099172520,3988000,YOUNGSTOWN CITY,OH,1978,129875,5078000,3729000,43162000,38478000,5078000,4917000,161000,0,0,0,3729000,3688000,41000,0,0,0,1231,
372055015,00402109209170,4055000,OKLAHOMA CITY,OK,1978,371802,14614000,14201000,172728000,141912000,14614000,13761000,853000,34000,0,0,14201000,11814000,2387000,899000,0,0,630,
372072010,00402143212090,4075000,TULSA CITY,OK,1978,334365,10721000,9950000,145916000,128461000,10721000,10118000,603000,0,0,0,9950000,9462000,488000,229000,0,0,630,
382026003,00412051211254,4159000,PORTLAND CITY,OR,1978,383904,25463000,17414000,216325000,187406000,25463000,25354000,109000,38000,0,0,17414000,17023000,391000,0,0,0,630,
392039002,00422077174015,4202000,ALLENTOWN CITY,PA,1978,103204,3898000,2774000,40830000,36202000,3898000,3784000,114000,66000,0,0,2774000,2376000,398000,283000,0,0,1231,
392025007,00422049133544,4224000,ERIE CITY,PA,1978,124469,4016000,3310000,37301000,31321000,4016000,3931000,85000,4000,0,0,3310000,3290000,20000,0,0,0,1231,
392051001,00422101133602,4260000,PHILADELPHIA CITY,PA,1978,1778345,189076000,60451000,1507924000,1377134000,189076000,188451000,625000,0,0,0,60451000,58540000,1911000,1713000,0,0,630,
392002056,00422003133470,4261000,PITTSBURGH CITY,PA,1978,442139,27691000,24900000,195480000,170642000,27691000,27486000,205000,0,0,0,24900000,24852000,48000,0,0,0,1231,
402004004,00442007112811,4459000,PROVIDENCE CITY,RI,1978,160982,8739000,8519000,113862000,102989000,8739000,8240000,499000,467000,0,0,8519000,8291000,228000,228000,0,0,630,
412040001,00452079174959,4516000,COLUMBIA CITY,SC,1978,110851,4598000,3903000,38623000,30359000,4598000,4427000,171000,0,0,0,3903000,3639000,264000,0,0,0,630,
432033001,00472065191559,4714000,CHATTANOOGA CITY,TN,1978,165280,6761000,6253000,240827000,107804000,6761000,6650000,111000,41000,0,0,6253000,5579000,674000,120000,0,0,630,
432047001,00472093175780,4740000,KNOXVILLE CITY,TN,1978,184942,6635000,8018000,229399000,117183000,6635000,6524000,111000,30000,0,0,8018000,7928000,90000,30000,0,0,630,
432079005,00472157175826,4748000,MEMPHIS CITY,TN,1978,668443,35124000,29800000,704248000,386954000,35097000,33715000,1382000,215000,0,27000,29800000,28930000,870000,514000,0,0,630,
432019003,00472037175728,4752004,NASHVILLE-DAVIDSON,TN,1978,428957,21151000,15260000,580288000,358065000,21151000,20111000,1040000,6000,0,0,15260000,12388000,2872000,2226000,0,0,630,
442188001,00482375194809,4803000,AMARILLO CITY,TX,1978,143434,4346000,3388000,58026000,51663000,4346000,4243000,103000,0,0,0,3388000,2819000,569000,47000,0,0,930,
442220001,00482439194811,4804000,ARLINGTON CITY,TX,1978,124646,3174000,2059000,34807000,27837000,3174000,3022000,152000,1000,0,0,2059000,2024000,35000,5000,0,0,930,
442227001,00482453176394,4805000,AUSTIN CITY,TX,1978,323250,11425000,7502000,330956000,124539000,11425000,10722000,703000,515000,0,0,7502000,6892000,610000,478000,0,0,930,
442123001,00482245194812,4807000,BEAUMONT CITY,TX,1978,117144,4200000,3656000,37844000,34787000,4200000,4068000,132000,0,0,0,3656000,3617000,39000,0,0,0,930,
442178003,00482355176325,4817000,CORPUS CHRISTI CITY,TX,1978,215224,6314000,4446000,72968000,45395000,6314000,6089000,225000,0,0,0,4446000,4306000,140000,58000,0,0,731,
442057007,00482113187649,4819000,DALLAS CITY,TX,1978,844528,50147000,27177000,331608000,268296000,50147000,48274000,1873000,401000,0,0,27177000,25836000,1341000,447000,0,0,930,
442071002,00482141176118,4824000,EL PASO CITY,TX,1978,395419,13614000,7270000,92027000,74577000,13614000,12508000,1106000,388000,0,0,7270000,6924000,346000,64000,0,0,831,
442220011,00482439176375,4827000,FT WORTH CITY,TX,1978,367993,14992000,10539000,141836000,119443000,14992000,14942000,50000,0,0,0,10539000,9564000,975000,793000,0,0,930,
442057012,00482113212231,4829000,GARLAND CITY,TX,1978,124298,3182000,1970000,65004000,31457000,3182000,3033000,149000,0,0,0,1970000,1952000,18000,0,0,0,930,
442101008,00482201176169,4835000,HOUSTON CITY,TX,1978,1554960,77388000,52697000,514132000,415510000,77388000,69929000,7459000,2815000,0,0,52697000,48791000,3906000,1318000,0,0,1231,
442057016,00482113176079,4837000,IRVING CITY,TX,1978,105070,2546000,1960000,25862000,17646000,2546000,2220000,326000,0,0,0,1960000,1935000,25000,0,0,0,930,
442152002,00482303212233,4845000,LUBBOCK CITY,TX,1978,166127,5608000,4187000,76611000,45304000,5608000,4667000,941000,156000,0,0,4187000,4139000,48000,0,0,0,930,
442101017,00482201205455,4856000,PASADENA CITY,TX,1978,103856,3592000,427000,24021000,20104000,3592000,3486000,106000,0,0,0,427000,356000,71000,0,0,0,930,
442015010,00482029175988,4865000,SAN ANTONIO CITY,TX,1978,793374,29439000,14781000,610316000,189788000,29439000,28714000,725000,288000,0,0,14781000,14393000,388000,0,0,0,731,
